UserID,TweetID,TweetPol,Tweet
1954402777,993227824109584385,0.0,Giraffe head-butts South African filmmaker to death - TheCable https://t.co/bKlzOU4gPV https://t.co/eIoA0MnYp5
841519353027796992,993227820494139393,0.0,RT @leggit_a: still don’t wish death on em i just reflect on em
4845106803,993227820804595714,-0.1,"A 16-year-old girl in India was allegedly kidnapped and gang-raped, then later burned to death after her parents complained to the local village council seeking justice https://t.co/mBGQl8isKo https://t.co/fpfQR9poKg"
45262763,993227822159351813,-0.21,@pinklaurenade A woman tweeted a Bible verse about pale horse named Death - I retweeted it
899247164,993227823132430337,0.0,I'm raising money for GIVING HOPE TO THE HOPELESS  on @CrowdRise: https://t.co/L1FsmTQ0Od
776310511084400640,993227814953537537,-0.02,@ThisJamesDude @ittybits_xo @MaiyaWolf_ @LedaBearx Where are you gonna apply your ambition? Ride the dildo faster? There's nowhere to grow. You'll be making money off lonely virgins for the duration of that job and I don't respect that. Apply yourself &amp; grow into your full potential don't settle for dildos and lonely virgins
4721828052,993227817524572160,0.04,Lowest time of life feeling from last few months. whole family hope less after death of young nephew. now another shock is ready to hit while loss of property came last month. #Shocking_Life
447256237,993227817407188992,-0.17,"RT @ibnabitareq: Sirius Black, and it's not even close. https://t.co/cKP6RbKXiz"
4757137108,993227811233116161,-0.23,RT @lorseed: Just shut baltimore down shit ridiculous death after death
3226767496,993227813405777920,-1.0,"RT @wismiss3: Yes! This is disgusting. For fur!!! Canada, I thought this practice had ended years ago. Time to stop is now! https://t.co/Jn…"
1697890825,993227813980463104,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
740987255007936512,993227807332487168,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
17423469,993227807617617923,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
382785887,993227808401969152,0.0,RT @PatronusMalec: This neck rune will be the death of me! https://t.co/ktNCznl5so
829745596194050050,993227808825540608,-1.36,@Carole5736 @Ritzzy_17 @MelanieLatest @daily_politics Iranians are not Arab. Saudi are all for killing Iranians and Iranians kill Saudis. They hate each other to death. Literally. Yemen and Syria are the current explicit examples of this. Are Iraqi Christians and Jews hated by these people you call racists? Who hates them?
772960171135950848,993227808926134273,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
777185414926901248,993227808808820737,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
3513783981,993227810373283841,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
948147035441651712,993227802697715713,0.0,RT @entezarhaghigha: Send the name of the French Communist Party to the Iranian Embassy on cancellation of the death sentence by #RaminHoss…
4904926644,993227805465989121,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
79062928,993227799405068289,0.12,#factcheck: Did ‘cattlemen’ suicide as a direct result of the Gillard Govt’s live cattle export suspension in 2011? #auspol https://t.co/LYmSzLYE9W
3292956333,993227800541847557,-0.63,"CHINA: School Teacher beats pet dog to death in front of child owner inside School yard, because it followed it’s young owner to School 😱😱😢 #China #Henan #AnimalCruelty #AnimalAbuse #AnimalWelfare #AnimalRights #Evil #Sadistic #Cruel #ShameOnYou #China 😡😡😡 https://t.co/ZKOV4uDerk"
2563417368,993227800864788485,-0.05,"RT @HPhotographed: Allegedly the last picture of Adolf Hitler before he committed suicide, 1945. #WW2 https://t.co/30YGRH4hd9"
346490233,993227801661706241,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
28689989,993227795911163904,-0.1,Cyber-Bullying Hotline: 1-800-420-1479  Suicide Prevention Hotline: 1-800-273-8255  National Youth Crisis Hotline: 1-800-448-4663  Substance Abuse &amp; Mental Health Services: 1-800-662-4357 https://t.co/iSCbR0turg
1531807490,993227797865947137,-0.13,RT @ashlieraye: one less lonely gorl https://t.co/wIr8V22HEN
114494345,993227797790277634,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
928259528239603713,993227797958201349,0.0,To book an appointment to submit your Marriage notice or to register a Birth or Death visit https://t.co/hPrmVzN48Q or go to MyGlasgow app and select Book Appointment #SaveTimeGoOnline https://t.co/AskL2760Xo
972020273426976768,993227789888303107,-0.2,The fatal of the Romans was that they killed Jesus in a T-pose; resetting jesus’ player model allowed him to take advantage of a death exploit to respawn and no-clip out of the cave
961643804137873408,993227790135758849,-0.12,"@mkr_ultra @jack_daniel I was single till my spouse drugged me and then I woke up married...tattooed, and now we have kids...I don't even know how it all happened. Now I'm just lonely in Dundalk, walking around with kids following me calling me daddy. 🏃🏻‍♂️👩‍👩‍👦‍👦👨‍👨‍👧‍👦👨‍👩‍👧"
914060225732374533,993227792396537858,0.0,Death https://t.co/9XL08txjgQ
744005266379800577,993227792769863682,-0.1,"Advice to #Saudi , #Americans #US #UAE soldiers &amp;their mercenaries don't fight &amp;face the #Yemen-i fighters bcz you will be a military target 4them&amp; death will be your allay #news #media #press #AbuDhabiGP #AmericanIdol #Elections2018 #UN #World #Emirates https://t.co/V0zynapWhj"
1026860281,993227793709314048,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
2832485101,993227785723297793,0.0,Indian troops intentionally run over a Kashmiri kid during a protest. Throwing a rock at a car should not be a death sentence. https://t.co/NzKK7lCkcP
1932940099,993227786067238912,-0.8,"Punishing legislators with the death penalty for undermining people's rights bestowed by the Supreme court, Constitution and bill of rights would reduce the pool of idiot politicians. https://t.co/uuDJqLI6Kj"
966173297552646144,993227786784530432,0.0,anybody wanna huff gas and fight to the death
426009076,993227786574876674,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
715351492874493952,993227787027787782,0.0,RT @SalvationLosing: Hey check this out https://t.co/CtmNkhD3Ls
342108668,993227787166154752,-0.07,"RT @tribelaw: Sadly, what would be political suicide for a normal president might barely cause bone spurs for @realDonaldTrump https://t.co…"
16373856,993227787845517312,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
760165143556665345,993227786578952193,0.0,"Hebrews 11:5 “By faith Enoch was translated that he should not see death; and was not found, because God had translated him.”  Do you have FAITH to be translated in the rapture? Will Jesus find FAITH when he comes? Like 18:8 https://t.co/O4NeRT4KPC https://t.co/D8oftU1eGk"
2586069241,993227788424429569,-0.1,There’s a difference between talking to me because you’re lonely and talking to me because you miss me
2909149652,993227788848164864,0.0,"#PRAY for justice, freedom &amp; safety for Asia Bibi, in #Pakistan, mother of 5 imprisoned on death row for blasphemy since 2010  #Christ @OpenDoorsUK"
774349589579116547,993227789519261697,0.02,Crying real tears on dis side blood we really depressed and lonely no cap we Dothatshit!
1726246081,993227789435396096,0.14,@DJ_7L @MCEsoteric ..MCS GET CUT OFF FROM THE MIC CORD...LIKE A BRAND NEW BABY BEING BORN..I'M THEIR FATHER LIKE STAR WARS...MY RAP LYRICS /USING THE REBEL FORCE...GOT U LOCKED INSIDE LIKE THE DEATH STAR BEING TORN...
950863186609160192,993227782128717824,0.0,"#SenJohnMcCain the vets you served with won't be weeping at your funeral , they'll be celebrating the death of a traitor and rightfully so.   you won't be missed   #CantDieFastEnough  #Traitor  #JohnMCcain"
770817433699516416,993227782606946305,0.0,@Xdryn2017 @HuffPost I don't wish death upon anybody I hope and pray that John McCain gets saved and ask Jesus to be his Savior and repents before he dies but he's such a hateful man why would anybody want to be around him
927658794359934978,993227783223566337,0.0,RT @BR_NBA: Death Lineup 😳https://t.co/VYLQmMwjyy
861738149613096961,993227784158957569,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
2309464993,993227777565278208,-0.04,"If we could just improve our outlook in life and deepen the insight on how to live it, it's a bunch of less lonely people in the world."
826236529500684288,993227778177806342,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
182435892,993227779666657280,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
