user_id,tweet_id,TweetPol,text
121568848,993139128702328834,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
4536535218,993139128882507776,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
818532954880311297,993139122951868428,0.0,the universe and all his loved ones are literally being threatened death by an ugly ass purple grape and u think the only reason tony stark wants to risk his life saving it is bc he's still hung up on civil war that happened two years ago? https://t.co/ehqkR0XfyH
925353721684520960,993139124277309440,0.0,"RT @bcolbert68: Don't worry John, you won't need a coat where you are going! https://t.co/vT0OfwGOIB"
26268339,993139125397188609,0.0,TW: People in English speaking village communities are being murdered in Cameroon. Images Content warning: Photos of death are in this thread. https://t.co/E5T1xyYh1N
601935091,993139125581578240,0.0,"Encouraging young women to embrace a lifestyle that causes horrible diseases and premature death is not 'empowering' or 'inclusive,' it's incredibly harmful.  This is why 3rd wave feminism is a global laughing stock.  https://t.co/o1rs2uMIV0"
983488201032527872,993139124554031106,-0.08,How is this both sad and funny to me at the same time https://t.co/sbRMafuQuW
732065047913082880,993139118463909889,0.0,"@obianuju Literally a death cult, look at them"
2306464950,993139118933725184,-0.28,"i hate small talk. i wanna talk about atoms, death, aliens, sex, magic, pizza, intellect, the meaning of life, faraway galaxies, music that makes u feel different memories, lies you've been fed by the illuminati."
2470032919,993139119114149889,-1.0,RT @davidhogg111: Especially bad considering how Louisiana has the highest death rate by gun violance per 100k of any state. https://t.co/e…
976173244750364677,993139120489816064,0.0,@7StellarJays @edge_nature You misspelled 'Harbinger of Death'
731925359965392896,993139120066134018,0.0,RT @Carolyny1948: Watch for privatization. It is still the goal https://t.co/OL4ZupmkuM
854458535781990400,993139120355598336,-0.11,"@Shaheenpkteam Its our bad luck we are suffering since long time only becoz of some gifted Afghani and Behari, these gifted peoples increased crimes, black sugar , Chrs and Afeem destroyed our generation some time i get mad when i saw near to death young mans who use drunk stuff !!!"
3096493314,993139121316020224,-0.14,"Marx is alive in the tears of the family whose breadearner dried to death as Comrades cut his leg veins&amp;hung him upside down. Marx is alive in the hypocrisy of Karat,ManikSarkar lifestyle Vs poor.  Marx is alive as the opium of मुफ़्तख़ोर युवा who will be shamed to irrelevance. https://t.co/m5733UGI6d"
741199962474741760,993139115255324672,0.05,@thirdbrainfx Funny to feel lonely in such a crowded place.
816679012005269504,993139115507019778,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
98430927,993139115808972802,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
773513321794379776,993139116584796160,-0.4,"Seriously ppl?? This is the freaking reason why people just end up committing suicide bcs even before they could share a single line, they already feel they are being judge."
208668089,993139117604130817,-0.25,4: They did brain surgery on me to treat my seizures. They removed parts  of my amygdala and hippocampus on one side. I've had trouble every  since.' Hum. I wondered if it was hopeless for this student.
708780734,993139110104784896,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
819691788386508800,993139111329329159,0.12,RT @minsquish: I'm defying the death ships. Please join me by taking action to end live export cruelty: https://t.co/R8NY2LjknC v/ @Animals…
321360174,993139112226971648,0.0,@foreversbts the death of me.........
785977939955507200,993139106082447361,0.0,TW: People in English speaking village communities are being murdered in Cameroon. Images Content warning: Photos of death are in this thread. https://t.co/E5T1xyYh1N
3219576674,993139106031923200,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2710358408,993139105918746624,0.0,Andhra Pradesh CM Chandrababu Naidu calls for death to rapists - https://t.co/OjsHySkw3c
115040501,993139106992418817,0.0,"RT @shomaristone: Red Wings prospect needed police escort after racial slurs, death threat: @Suntimes  https://t.co/9D99VXTwUx"
918876407131807744,993139107625816064,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
598505436,993139108498296833,-0.12,RT @Kanerudo66: The lonely Princess! (By Runeaxdoodles) #MLPFiM #MLP #PrincessCelestia #Brony https://t.co/ekBmAkOHnL
4726387906,993139103129636865,0.0,RT @mss_amienah: See he who thought of this world as his home  Forgot that death will force him to move out.
942055483468406786,993139102672343040,-0.12,#Men on bikes to create awareness on #Men &amp; #Husband #suicide #SuicideAwareness #SuicidePrevention due to #Fakecases #Genderbiasedlaws #Scrap498a #Feminism in #BLR @SIFKtka @vaastavngo @sifchandigarh @sifngp @SifAgraTigers https://t.co/ac0LULzcXK
1891784473,993139103821639681,-0.5,don’t think about how scared peter must have been because he sensed his death coming &amp; don’t think about how he held on to tony even when he knew he would still die &amp; don’t think about how peter said “i’m sorry” to apologize for dying because he knew his death would break tony. https://t.co/Me4aTjT2ub
32968357,993139104597643264,0.0,I don’t know if I should even try to get @BTS_twt tickets for Chicago. UGH. It’s going to be a brawl to the death. #BTS
903296357800308737,993139105176440833,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2457945079,993139099677556737,0.0,"Kaczynski on the origin of his concept of Freedom in ISAIF. #Unabomber source https://t.co/Iu8vs2FQgq  The work referenced is this. Helplessness: On Depression, Development, and Death https://t.co/EshLkgfgwZ https://t.co/nXmxaXV5tD"
2729109958,993139100109680640,0.0,☪️ TODAY'S RADICAL ISLAMIC ATTACK ☪️  (Cameroon) A dozen people at a mosque are laid by two suicide bombers. 😢😢😢  #SundayMorning   https://t.co/NAW9qrJ1I8
713399133915230208,993139100898283521,-0.2,@NewsBlurt Sad bitter man on his death bed still trying to get back at those who showed him the truth he never wanted to see.
2296750843,993139101078573057,0.0,Surakshit Karnataka is our commitment. We have approved ordinance for death penalty for those convicted of raping children: PM @narendramodi https://t.co/y1FEWAG6F6
723801382344634368,993139093369389056,-0.22,#KimNamjoonInspiresMe Kim Namjoon is an angel in my life. He and BTS makes me feel less lonely every day and he is helping me thought life. He gave me confidence to keep going no matter how hard it is and to love/be myself no matter what. Thank you so much 🙏 https://t.co/MECvadutrD
2781254718,993139094191558656,0.1,"Overheard at a scientific conference: “aging is the number one risk factor for death, so that is why we study aging”.   Welcome to the cutting edge."
883275744692105216,993139089015758848,-0.39,"@JimShawArt It's okay to be frustrated &amp;want to go into 'hibernation'. But be sure to put extra love &amp; care towards your well being. Don't put off food &amp; water, get PLENTY of sleep. If you have thoughts of suicide, seek help. There's nothing wrong with asking for help! You got this dude!"
2740871883,993139089552674816,0.17,10 Health Problems Related to Stress -Heart disease -Asthma -Obesity -Diabetes -Headaches  -Depression -Gastrointestinal problems -Alzheimer's disease  -Accelerated aging -Premature death.  Hi: Health app will help you monitor your #health and make you live much healthier #life. https://t.co/f5bhQijxYO
50258410,993139091029012480,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
983720320946376704,993139091519819776,0.05,"I remember before peep died everybody always talked about him in such a negative way, like he was just an addict etc. but since his death everybody suddenly likes him.  i miss him so much"
737804267088531456,993139090794037250,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3159786631,993139092001931264,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
4788827196,993139090219413505,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
802100166039924736,993139085916229632,-0.1,"Nick spent 22 years on death row. If you haven't seen his film  @TheFearof13 , you should https://t.co/AUuHT3RO9s"
2585188182,993139087132377088,0.09,@xynieoo Lee hi - breathe Lil pump - gucci gang Bishop - river Clean bandit - symphony Jessie j - who you are Snsd - salling Marshmello ft. Anna marie - friends Louis tomlinson ft. Bebe rexa - back to you Avicii - wakeme up Jonghyun - lonely  Russ - do it myself
3231958413,993139088499888128,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
