user_id,tweet_id,TweetPol,text
2563339339,993184953952227328,-0.12,Blossoms for Lonely Hearts (A Chanbaek FF)  📃 https://t.co/qkDr6mQT0y  Hewoooo! I made this fic for Baekhyun's birthday 💕💕💕 And thank you to @614prompts for letting me write this prompt!  Based on this: https://t.co/UjivTgcHzj https://t.co/OpB17khW7j
1071490063,993184949585891328,0.0,"Tech companies regulating online harassment are 'putting Band-Aids on a gushing geyser of death,' one media critic said https://t.co/5CtgUaCCA5"
816666442963750912,993184949791584256,0.0,"@SenJohnMcCain I don’t care about anything you say, McCain. You are a traitor to death. So, do us a favor and get it over with. If your silly Twitter goons report me for expressing what many feel, go ahead... Communist."
730581857004363776,993184950160707584,-0.02,RT @bewolfo: Lonely hitchhiker @ashlyandersonxx is ready for any naughty adventure @DPxxx https://t.co/P0cn2beHL5
2386378975,993184951200706560,0.0,here my nephew's result published as i mentioned both Awami Chairperson &amp; BNP Chairperson fought for Birthday &amp; death Anniversary thatswhy i avoid these two days
984114490290696192,993184952631128065,0.07,Liberals are now working with a country that chants “death to America” in order to undermine Trump’s agenda.  Let that sink in...  Democrats hate Trump more than they love the United States. #JohnKerry #Iran #Treason #maga
215954794,993184945140092933,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
81549508,993184945911877632,-0.5,Have you ever seen/heard ANYONE talk about their “impending' death? Headlining on #MSM? Do people talk about their impending death out in the open like this?  It is soooo staged and a bit creepy.  @POTUS NoName #Traitor #QArmy #MAGA #WWG1WGA #SundayThoughts https://t.co/s3cwjPMxVy
818529933354012673,993184946796814336,0.1,RT @nazan_taheri: Dear #Zeid  Please take action and ask #Iran to annul death penalties of  #RaminHosseinPanahi https://t.co/2iVlbDfFSZ
166840418,993184947442716673,-0.11,Me watching Childish Gambino depict graphic Black death at the hands of a Black person and seeing folks calling it a challenge to white supremacy. https://t.co/yc6JSDvQzP
740095200765214720,993184948361154561,-0.1,Neymar's lonely existence at PSG revealed by outgoing Emery https://t.co/OtiYJYakXw https://t.co/Q7ihyhzLCG
1892706422,993184948990480390,-0.4,#ThingsIKnowAreTrue  @HillaryClinton is a criminal.  @BillClinton is a rapist.  @Comey is the Clinton’s fixer and a liar.  The @DNC server was not hacked. #SethRich  @POTUS did not collude with Russians.  The #DeepState is scared to death of @realDonaldTrump  @CNN is #FakeNews https://t.co/1EWJJ2ZSFb
82674228,993184941436383232,0.07,Liberals are now working with a country that chants “death to America” in order to undermine Trump’s agenda.  Let that sink in...  Democrats hate Trump more than they love the United States. #JohnKerry #Iran #Treason #maga
950725122461130752,993184943537770499,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
14590669,993184943307026432,0.0,@MikeIsaac death
827966735777202180,993184936688521223,0.17,"Check out Alexa Padgett's new mystery, A Pilgrimage to Death! https://t.co/WBgtCMW5yU https://t.co/3WBuPfRji8"
1532179242,993184938949300225,-0.2,I cannot believe this shit #RIPDanny 🏀💙❤️ https://t.co/7p0lnneWGc
923361042297585665,993184933295239169,-0.1,"I regret to inform everybody but I am going on Hiatus from Splatoon 2. I have been unable to achieve any of the things I've been seeking, as well as feel hopeless for my own ability to play the game at a competitive level. Thank you to everyone who was there with me."
778869317244977152,993184933941309442,0.0,@BBCNews Arsenal is the definition of medicine after death
27855295,993184934159355905,-0.12,"I want to die a spectacular, dramatic &amp; headline-grabbing death. Even if I don't get my wish, I hope I don't waste away in hospital."
928698760322002944,993184933979021318,0.0,RT @ArielEscoto1: Spider https://t.co/V8zWhx12tE
954145710659731456,993184935002492928,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
721363418331103233,993184935467941889,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
2953567684,993184936025886721,-0.1,FreeWin?(10 ogre sun paladin) was mutilated to death by Saleba the assassin on Unknown tunnels 2. https://t.co/dEOIm1pnUn
2448490342,993184928174170112,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
964926533327605760,993184930585866241,0.02,"God wants his children to wear armor, not shackles! @TheDemocrats are aiming to remove ’In God We Trust’ from the people’s square so they can take away all of our unalienable rights under God! If they remove God, we’ll be hopeless little commies like them! https://t.co/z9fFE9nQMz"
2853516157,993184931437260800,0.0,My source confirmed in November of 2017 that President Trump has had Hillary's missing emails since February of 2017. The rest of the world is just catching up. I told you.  400+ emails are punishable by death. They're THAT bad.  #TheGreatAwakening #DrainTheSwamp https://t.co/15h8Pdsl5h
925759839795601408,993184924902490112,0.0,"John “I’m not a Marxist” McDonnell, paying homage to a man whose ideology caused pain, suffering, and death on an industrial scale. https://t.co/jxpM9Oi9wS"
295077853,993184925615505409,-0.2,"@Pjxal I just played one round. 4 kills, 10 death. 😂"
979938697511661569,993184925724561408,-0.1,╔═══╗──╔╗╔╗ ║╔══╝──║║║║ ║╚══╦══╣║║║╔══╦╗╔╗╔╗ ║╔══╣╔╗║║║║║╔╗║╚╝╚╝║ ║║──║╚╝║╚╣╚╣╚╝╠╗╔╗╔╝ ╚╝──╚══╩═╩═╩══╝╚╝╚╝  You are lonely.. ..to meet BEAST Sign up  https://t.co/W4wxkXXfAE https://t.co/R3MBKJEDa8
2347910015,993184925686927361,-0.5,"Lmfaoooo, wtf https://t.co/5wXolBL806"
880451131,993184927104536576,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3625542797,993184927393943552,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
141269460,993184920150466560,-0.3,This is why London and the country is done for. 23 years for stabbing someone to death... Not enough. https://t.co/MvmrYqkLaH
897809057599426560,993184921622597632,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
2953567684,993184921903665152,0.0,Ogrillo Smash(2 ogre adventurer) was radiated to death by an elven sun-mage on Infinite Dungeon 2. https://t.co/0sOWJCF8A1
267841654,993184923887521794,-0.2,I’ve got a video of a middle aged WHITE women rapping along word for word to a Skengdo verse from the Manchester show. Majority of ppl that stayed for the my music video after the show were teenage white kids. But they’ll tell you drill is the cause of BLACK death 🤷🏾‍♂️ https://t.co/eTsveGHVCD
2296913219,993184911518588928,0.0,"“The tongue has the power of life and death” Pro 18:21 God speaks words of life. Satan speaks words of death. You have the power to agree with one of them, thus life and death are in the power of your tongue. Your life will follow your mouth. Whose words do you speak?"
818879460694953984,993184911904399361,-0.15,"We have three enemies: sin, suffering and death. The one we fear least is the only one that can separate us from God. Let’s pray that God heal us of our affection for our sin. #talkedtotheboss"
707483831331397632,993184911971508226,0.18,"#Iran: UN #HumanRights experts urge Govt to annul the death sentence against an Iranian Kurdish prisoner, Ramin Hossein Panahi, amid serious concerns that he has not received a fair trial and has been mistreated/ tortured in detention. https://t.co/D5NLZC0T6T"
822708522982981632,993184912478953473,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
992375014971371521,993184912650981376,-0.4,A Kashmiri freedom fighter holds his gun as he arrives with others to offer gun salute near the body of  commander Saddam Padder during his funeral in #Shopian. India can never sustains its illegal occupation. Death to occupation.  #Jammu #Kashmir https://t.co/Xn52XyrRdd
4768731829,993184912785248256,0.0,UN Rights Experts @UNHumanRights call on Iran to annul death sentence against #RaminHosseinPanahi. #SaveRamin #FreeRamin https://t.co/kPHb2caGAc https://t.co/GWgeZle9ld
16447682,993184912684482560,-0.1,Kacey Musgraves - Lonely Weekend (Audio) https://t.co/xRqEvvcGdU via @YouTube
754721641242910720,993184912441270272,0.0,Hey NRA Convention. Look up and see her face. Her name was Veronica Moser-Sullivan - shot to death with an AR-15 at a movie theater.  She was 6.   @GunSafetyNow @GiffordsCourage VOTE TO #EndGunViolence  #NoRA https://t.co/BhDy97MSMN
718175204,993184913930293253,0.1,"By nearly a 2-1 margin, the Republican-controlled NH legislature has voted to repeal the death penalty. Now the bill goes to Governor Chris Sununu, who has threatened to veto it. Sign the petition to tell him to sign the bill and end the #deathpenalty. https://t.co/7fuaDTyHj2"
2243090390,993184913808658432,0.0,RT @JLiaci23: always will remember you Danny Degs😔👼🏻 https://t.co/qVVo1XlP9N
99175888,993184907374551041,-0.11,Me watching Childish Gambino depict graphic Black death at the hands of a Black person and seeing folks calling it a challenge to white supremacy. https://t.co/yc6JSDvQzP
730581857004363776,993184908846739456,0.0,"In case you're a lil' restless waiting for @rharrirhound's #blackedraw debut to drop TOMORROW, here's a sample to hold you over 👉🏿 https://t.co/c5ofn6Tyqm https://t.co/P8OuXUjJ3l"
107949763,993184909035495424,-2.0,@UberEats can die a horrible death. Pathetic app. Rant over
225678832,993184909161390081,0.01,3 guarantees in life:  Death Taxes Liverpool doing things the hard way  CL qualification goes down to the Final game and we have to beat Brighton to secure Top 4   #TheLiverpoolWay
