UserID,TweetID,TweetPol,Tweet
3827596092,993549668406702082,0.01,I made some stuff to put in the oven and I've been starving to death for the last half hour waiting for it to be ready and my timer went off and I DIDNT EVEN PUT IT IN THE OVEN
2915135118,993549668448518145,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
30580454,993549661209276416,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2896294831,993549662245347329,0.0,‘AVENGERS: INFINITY WAR’ Directors Clarify Soul Stone Comments! https://t.co/oE3YD8M1IO https://t.co/uAH2WoHhEK
702919804303360000,993549662274707462,-0.16,"After death, Hawking cuts ‘multiverse’ theory down to size https://t.co/6UAqAFkC2n https://t.co/MmPpFYE0bL"
38474832,993549664120115200,-1.2,"I shall die fighting Brexit - literally... Three years ago I was handed a 'death sentence' of incurable chronic leukaemia. Two years ago the UK was handed a fatal blow by vitriolic, small-minded Leavers. Since then I have used my anger &amp; energy to #StopBrexit  1/6"
858536211488559104,993549657484607489,-0.15,RT @The_GreyMethod: THIS IS NOT OKAY   April Kepner does NOT get to end her Grey’s Anatomy journey in death  😭😭😭 https://t.co/lJrSW1gMGt
732378347557126144,993549657748967425,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
964762645097271296,993549658067750913,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
189623831,993549658311053312,-0.24,"Dear Hindus Heart-wrenching news Jihadis in Kashmir stoned to death a 22-year-old tourist from Chinnai. HM @rajnathsingh is directly responsible for his gruesome murder as he ordered Jihadi @MehboobaMufti to grant amnesty to no less than 9,940 dreaded stone-pelters (Jihadis)."
500003122,993549659644858369,0.0,Yes that was brilliant...only to have the Bull Pen blow it. Should have let Jake finish.  Hector Neris is not a closer. The guy looks scared to death every time he goes out. https://t.co/6Psw9YtLnI
98355836,993549659787362304,0.04,"Ta-Nehisi Coates, slavery was a choice for white landowners. Survival instincts kick in when your family is captured, tortured, raped and killed for anything but total servitude. “Choosing” meant death. Kanye isn’t raising a new conversation, just lowering our understanding of it"
186501062,993549660362035200,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
2472591593,993549652925517829,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
1202403637,993549654615838720,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
1256377525,993549655899344896,-0.15,"I swear to god being “ woke “ be lonely as shit, you be the only one with COMMON SENSE..."
917931633566609408,993549656343756807,0.0,"DEAFENING SILENCE From Liberals &amp; Media!   Vanderbilt University Jihadi Professor admits under Islamic law, homosexuality is punishable by death.  #TeacherAppreciationWeek #ThankATeacher #MondayMorning https://t.co/v1R7rcf4Fh"
943270765666779141,993549648475410433,-1.3,"RT @hellydgreat_art: It is sad. It is always sad. And lonely. And missing. And, sigh. https://t.co/1UhVxBy4PG"
2147959290,993549649695985665,0.0,"RT @OraliaSotoRoman: Death Valley National Park.California, Nevada. USA🇺🇸 https://t.co/BhlLXkjPcy"
1147408314,993549644515987456,-0.17,"It’s dusturbing that more people probably hate McCain because he was mean to poor ole Trump than the fact that McCain spread war, death, and misery his entire political “career”."
508364100,993549644742496256,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
1439623494,993549645099032577,0.06,look they didn't say Tom is old but they said 'we are all aging' AS IF THAT WAS A GOOD &gt;EXCUSE&lt; TO MAKE UP FOR LOKI'S DEATH that's why we're mad
814219806077427712,993549647061762051,-0.5,"😡😡New York doctor pleads guilty after aborting a baby at 6 mos. and mother bleeds to death after procedure.  Even after collapsing in the clinic, doctor sends her home where she later dies.  What sentence did he get...4 yrs but will serve only months! https://t.co/fGKlUTGYir"
372315015,993549647028207619,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
841893397,993549642196488192,0.1,Y’all think y’all be “real” cause you say you ain’t got a lot of friends. No bitch you are LONELY
961159779489079296,993549642230063105,-0.1,"kihyun: i'm cold shownu: here, have my jacket  wonho: hey, i'm cold too changkyun: what? *taking off jacket* i told you to bring more layers but of course you hyung didn't listen and now *piles scarves on wonho* now look, i've got to make sure you don't FREEZE to death and -"
174048351,993549642200731649,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
16423253,993549642225934336,-0.25,In this week's #Vitals: New York abortionist pleads guilty to criminal negligence in the death of a 30-year-old woman who bled to death after one of his procedures https://t.co/z61xn9Lrk7 @upwardglances @AUL https://t.co/XZkN73Jct0
828841743705534464,993549635418558466,0.0,Cuban Doll – Death on Me (Dex Remix) https://t.co/3JEPVjICbc
578435610,993549635460317184,-0.18,cop: 'Turn around.' me: 'Every now and then I get a little bit lonely and you're never comin' round' cop: 'TURN AROUND!' me: 'Every now...'  *gets tased* https://t.co/WrlFqW0tej
774781507,993549637440196609,0.0,hopeless romantic
250471338,993549637889019905,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
240243045,993549638719492098,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
900690205,993549631966597121,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
985672987708985345,993549632683892736,0.0,"Lebanon's elections proved that, for the country's Shia politicians, running against Hezbollah is hopeless. @davidkenner reports: https://t.co/veVgpM9dPA"
240367875,993549632771768320,0.0,"DEAFENING SILENCE From Liberals &amp; Media!   Vanderbilt University Jihadi Professor admits under Islamic law, homosexuality is punishable by death.  #TeacherAppreciationWeek #ThankATeacher #MondayMorning https://t.co/v1R7rcf4Fh"
921729657938022405,993549632990040064,-0.64,"CPIM Member and former councillor from Mahi, Babu Kannapoyil, was hacked to death by RSS goons. Criminal minded RSS karyakartas brutally chopped his head and hands. #RssTerror https://t.co/C1JskRme51"
332281035,993549632587419649,0.0,You could say the same about the ideology of Jesus Christ or Muhammed. ....it's about interpretation. .... Unlike the Tory #NastyParty who cause misery &amp; oppose progressive change like universal suffrage as a deliberate political choice https://t.co/0fzWpxIokd
138059616,993549633174622208,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
333487131,993549634554548227,-0.39,"Tough question, but needs to be asked: a tourist is stoned to death in Kashmir. A tourist, a guest. Where are the pellet guns? https://t.co/1TOfbTUEI8"
128064790,993549627126304768,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
749389782015418368,993549627399049216,0.18,"RT @incorrectsimon: garrett: i’m a hopeless bromantic. high five me in the rain, fistbump me gently as the sun sets."
1730405546,993549627378094080,-0.38,American Superstar's Newborn Son Seconds From Tragic Death After Being Delivered with Life-Threatening Complications https://t.co/L9tlx3hAp9 https://t.co/kqwe38IW8p
174732095,993549629403860994,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
371187800,993549629663956992,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
