UserID,TweetID,TweetPol,Tweet
184313731,990979213409701892,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
401080387,990979241960464385,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
376565512,990979851845881858,-0.21,"If you're a man out here wishing death on our sisters for being turned down,you are not worthy to be called a man!  Look at the disrespectful,psychotic things this lunatic said to this sister! https://t.co/85Tvzx611L"
981928477917106176,990981047037956096,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
980846325892657152,990981423002599424,-0.21,I mean... he was still vlogging after that suicide forest video. This kid has had no shame &amp; all of a sudden wants to stop. #loganpaul #ck120 #youtube https://t.co/zZVOPAR9UQ
460655639,990981541978353666,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
209591389,990982035404656641,-0.21,"With due respect sir, when @dino_melaye told you the story, where was your common sense? Or is the driver and the policemen spirits ? https://t.co/uPpvgPTUVi"
430758809,990982187548860416,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
20851471,990982521432236032,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
2836737594,990982643498942464,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
2266168763,990983200590712839,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
1199607283,990983331763425280,-0.21,Surprisingly not a word on other doctors who were arrested along with #KafeelKhan bcoz they were not Muslims?No mention of fact that this man has been previously arrested4impersonation.Pliable media&amp;scribes painted this as vilified campaign against #muslim https://t.co/5QATDcml9b
933041285916585984,990983342114856960,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
57609357,990983648621969410,-0.21,Surprisingly not a word on other doctors who were arrested along with #KafeelKhan bcoz they were not Muslims?No mention of fact that this man has been previously arrested4impersonation.Pliable media&amp;scribes painted this as vilified campaign against #muslim https://t.co/5QATDcml9b
721786882577801216,990983680146493451,-0.21,"@nojhan @catvalente I disagree vehemently. The amount of firearms is greater now than ever before here, yet both violent crime and gun deaths have not acted accordingly. Are your numbers adjusted for population? Are they excluding suicide? The only way it is black and white is if you ignore data."
351852145,990983983138721792,-0.21,"Two West Milwaukee police officers who “tortured Adam Trammell to death” will not be charged. Trammell, who was mentally ill, was naked in the shower when police broke down his door, tased him 18 times, broke his rib, and gave him a black eye. https://t.co/ABgDOk6Jf7"
948931678625456129,990984342703824896,-0.21,Surprisingly not a word on other doctors who were arrested along with #KafeelKhan bcoz they were not Muslims?No mention of fact that this man has been previously arrested4impersonation.Pliable media&amp;scribes painted this as vilified campaign against #muslim https://t.co/5QATDcml9b
830846531049750528,990984431904153601,-0.21,RT @s0os22: Doesn’t mean I’m lonely when I’m alone
1300902798,990984552788250624,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
116078966,990984568881762309,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
812870530852417536,990984802529628161,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
848661929325469702,990985165038993409,-0.21,"CUTEST. COUPLE. EVER.  also, my @SisterImperator cosplay for the Pale Tour Named Death is going to be mind blowing. https://t.co/wpfwBNWzTa"
940590192796274688,990985574348607488,-0.21,Bless his heart! They MURDERED THIS CHILD and HELL WILL EXTRACT PAYMENT FROM THEIR BLACK SOULS! #AlfieIsWithGod https://t.co/EYDYuryRcM
632538090,990985602148560897,-0.21,"This is fair. One of the worst problems with the foster system is that black children are often removed for minor things. It's treated like a \"parenting rehab.\" CPS failed these children. https://t.co/OiaQQ3uHsZ"
480086069,990985656007618561,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
985483598,990985722105483264,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
845357415734358016,990985943279656966,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
1167252859,990986314639118338,-0.21,"NOTHING about american “history” has changed. if this doesnt outrage you &amp; make you sick, you’re part of the problem. this is not the type of world people should be okay living in. https://t.co/nSYoryENoL"
117808843,990986491223576576,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
864680870,990987248450572289,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
580997146,990987315068719104,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
788806627990249472,990987383540736001,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
847658138,990988461967642632,-0.21,butt fucking bitches mermaid sex game suicide girl videos teens fucked by grandpas free live porn cams  https://t.co/crY1UsC1qT
913858981218549765,990988552103051264,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
983159115324231681,990988954718552064,-0.21,"@TaeilTellsTales He did it because he thought the Jewish disposition led to all sorts of terrible things. Communism for one (and he was right about that.)  I'm not \"self hating\". Like him, I understand my frantic nature as fundamentally Jewish. The goal is a therapeutic insight, not suicide."
890622159885873152,990989073379725312,-0.21,"Given the facts of the case, it is hard to see what purpose was served by Alfie Evans’ death other than to demonstrate, before a gaping world, the unquestioned power of the United Kingdom over its subjects. @FDRLST https://t.co/aHb6k0Orj9"
3312168057,990989435599773699,-0.21,slight tw  gonna take a nap before i potentially destroy myself till death tonight i can’t wait !
944212070,990989753871978496,-0.21,"RT @afp: @shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/QPVmtFybX8 https://t.co/ylhEdku6S6"
929366132,990990089613336577,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
