UserID,TweetID,TweetPol,Tweet
337296956,995316055655567361,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
2561339278,995316275155951622,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
715929292379709442,995316371893317633,-0.43,"sad , lonely and bad @ math"
1673634157,995316414260088832,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
2218986866,995316682762653696,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
88071634,995317234053632000,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
348075520,995317682521112577,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
153897551,995318219710849024,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
1022504610,995318443602784257,-0.43,"We don’t have well equipped hospital, the well trained doctors are running to Canada. Anything serious they will refer person abroad, treatment that will cost millions. If you don’t have the means, you have no option than to watch ur loved one die a slow painful death. SMH"
37368058,995318606270533632,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
356002052,995319875013881856,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
337995941,995320664558067712,-0.43,Fuck fuck fuck today! This job is going to be the death of me
613405041,995320774046179328,-0.43,"'Sexually-suicidal' mammals killing themselves with violent, long sex https://t.co/umitRrr9ua"
67743067,995320865511309312,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
3247895156,995323803684212737,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
2772421890,995324362789187584,-0.43,"“But God raised Him from the dead, freeing Him from the agony of death, because it was impossible for death to keep its hold on Him.”  Acts 2:24"
1216022694,995324470138163200,-0.43,"We don’t have well equipped hospital, the well trained doctors are running to Canada. Anything serious they will refer person abroad, treatment that will cost millions. If you don’t have the means, you have no option than to watch ur loved one die a slow painful death. SMH"
731862117591093248,995325232180232192,-0.43,"Lonely women are seeking boys for casual encounters. Enter, meet a girl and fun! ➽ https://t.co/I8TANgOz1z nsfw casual sexdating sext kiknudes girl onlinedating girls https://t.co/7tjTr9caus"
731862117591093248,995325232180232192,-0.43,"Lonely women are seeking boys for casual encounters. Enter, meet a girl and fun! ➽ https://t.co/I8TANgOz1z nsfw casual sexdating sext kiknudes girl onlinedating girls https://t.co/7tjTr9caus"
2681988400,995326558943444992,-0.43,"We don’t have well equipped hospital, the well trained doctors are running to Canada. Anything serious they will refer person abroad, treatment that will cost millions. If you don’t have the means, you have no option than to watch ur loved one die a slow painful death. SMH"
2464325490,995326672592429056,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
47834387,995328110441705473,-0.43,Would it be too dramatic if I told my mom that I think a dog would probs make me /less/ suicidal
2758345920,995330325642432512,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
2735378158,995332504352681984,-0.43,RT @Iokified: why is he so dramatic even in his death that he had to pose like that https://t.co/y4cqGWB7o2
2385290635,995332940203745280,-0.43,Australian greyhounds deemed 'too slow' R exported to horrific conditions and death in Asia https://t.co/TXVmFqRBqS #StopGreyhoundTorture
321503645,995333242759892992,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
600365516,995333327900078080,-0.43,"RT @DailyMirror: 'Sexually-suicidal' mammals killing themselves with violent, long sex  https://t.co/6K5cRpvE42 https://t.co/0W0PHGDOdf"
191931468,995333496955658240,-0.43,"RT @DailyMirror: 'Sexually-suicidal' mammals killing themselves with violent, long sex  https://t.co/6K5cRpvE42 https://t.co/0W0PHGDOdf"
898646717888901122,995335548679045120,-0.43,Twisted teen rapper boasted about stabbing people in YouTube videos before knifing 15-year-old boy to death in row over Snapchat comments: A TEENAGER who rapped about stabbing people has been jailed for knifing a schoolboy to death. Michael Idehen was… https://t.co/qEcGghGSHa
769109593637081088,995335910290997248,-0.43,no matter how lonely and bored i grt ill never make a cc!!!! too soft for that toxic place
976324649406685184,995338116490817536,-0.43,RT @KingKrystinn: Vegans are so damn dramatic 😂 https://t.co/dtmXAjRhiu
631604395,992869548666839041,-0.44,"I tried to muster up some sympathy for John McCain but it is real hard, but I will say this may god rest your soul when death comes knocking https://t.co/LEFJVxoue1"
198145412,992869859078955009,-0.44,But the person in liver failure dies a slow and painful death. https://t.co/nCliE12eHM
488817598,992872606968709121,-0.44,"@AFP Only the seriously misguided or evil would celebrate the birth of this man, who gave birth to an ideology that causes untold death and suffering. #CommunismKills"
499060178,992875352497192966,-0.44,"@DanielJHannan Everything about this narrative has been debunked and fact-checked multiple times. https://t.co/YEBBZyTDTV   Also, weird how you haven't tallied up the death toll from capitalism. 🤔 What was that about no other ideology coming close to being so lethal? https://t.co/HxMqbII9hK"
572118311,995258245089583106,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
53798599,995258336630190081,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
823142252625166336,995258451658932224,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
88662255,995258601462579202,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
331362470,995258915062345728,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
895688090920128512,995258976555229184,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
802099943792136192,995259261528805377,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
132123926,995259618359173120,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
27339762,995260699168227330,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
127592389,995260770157031425,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
225722000,995261042014892033,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
433192283,995261668618727424,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
2231704045,995262040271998976,-0.44,@AddyLinear I ended up not watching it last night because my mom wouldn't turn off her boring (seriously bore me to death) cooking show.
3409701946,995262064162627584,-0.44,"A woman who was forced into marriage, then raped, then ended up killing her not-husband in self defence has been sentenced to death. This is not right.   Please sign this petition. Please tell your friends to. #justicefornoura https://t.co/uCG0zYx8GW"
