UserID,TweetID,TweetPol,Tweet
1611685627,989964623939022849,0.19,💔I'M A GOOD SWEET TINY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/YXmzR3Inig
1611685627,989964658869260289,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/Y282R2zwIv
2357949212,989964686060806144,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/AmXIGM2Z5R
876055854730141697,989964736451239936,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
1611685627,989964764603469824,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/AmXIGM2Z5R
1611685627,989964793560928257,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/ZObaetydAk
1611685627,989964824330285056,0.19,💔I'M A GOOD SWEET TINY BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/6oDWcSJg10
813959360,989964887530070017,0.19,💔I'M A LOVELY SWEET EBONY 1 Y  GIRLY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/WkI98ytpbq
76072313,989965092048470017,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
1148570462,989965351717867521,0.19,💔I'M A GOOD SWEET TINY BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/6oDWcSJg10
1148570462,989965380234948614,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/ZObaetydAk
1148570462,989965444495929346,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/AmXIGM2Z5R
1148570462,989965481313558528,0.19,💔I'M A GOOD SWEET TINY 2 Mths BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/Y282R2zwIv
1148570462,989965545519943680,0.19,💔I'M A GOOD SWEET TINY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/YXmzR3Inig
1148570462,989965591338536960,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/tmuGKDNrhR
1148570462,989965624137912320,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/kY7dqe4Cog
1148570462,989965659646853120,0.19,💔I'M A GOOD SWEET TINY 2 Mths HONEY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/FkUQbpDigt
1148570462,989965724633485312,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/AYUs1alCzR
1148570462,989965984533499911,0.19,💔I'M A GOOD SWEET TINY 2 Mths HONEY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/hlomeViKUO
1148570462,989966116104671233,0.19,💔I'M A LOVELY SWEET EBONY 1 Y  GIRLY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/WkI98ytpbq
3227359728,989966208563929090,0.19,"@GOPLeader The new congressional bill approved 4protests by D #Iranian reflects the fact that after a long time, D #US government has been on D right side of history. It gives hope 2 thousands of young protesters 2 change Those who write on the walls : Death 2 dictator  long live freedom https://t.co/VVv8ZbOuwQ"
503566134,989966783137402880,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/AYUs1alCzR
704104849,989967153481711616,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
932437178,989967221576232960,0.19,"Well since \"we're back,\" just remember every time H5, even original release H5, is claimed to be too forgiving, someone watches Kay's death scene. Oh and this; https://t.co/elqXTuOroW"
4505885182,989967326694006784,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
1520151175,989967327264374785,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
331346830,989967701052461056,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
949302293320601601,989968303560036352,0.19,"\"Far right\": Anyone who doesn't vote Democrat.  Give me a break with the bullying. Parker and her ilk want conformity and labeling and shaming is one way to do it. https://t.co/pYcUz1T2c3"
740109447574487041,989968462347948033,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
1039706360,989968607777083393,0.19,Turns out this co-worker's name is Shiro and they both vent frustration at the karaoke bar Not only does he share Keith's death metal growling But he's also super hot and wears glasses
2403016908,990186824134836224,0.19,#DailyChinaBriefing on April 28 features: 1.Xi expects meeting with Modi to open new chapter in China-India ties ➡https://t.co/Cil0dlbXWc  2. Death toll in NW China knife attack rises to 9 ➡https://t.co/8JJMpjqSsI   3. China's first financial court➡https://t.co/oyVu1IBYhS https://t.co/i6MmiBShdv
367208403,990188004252835840,0.19,The saddest thing about this is that this is only about celebrities what about the non celebrities struggling with mental health who don’t have a platform or money or support like the rich and famous https://t.co/khAyyvhr7w
2735032781,990188158942924800,0.19,"If left untreated, Malaria can cause death - with a higher mortality rate among pregnant women and children https://t.co/ZigrEQTMj2 #WorldMalariaDay https://t.co/HbENnyFDzx"
36254487,990188268133072897,0.19,"1 in 8 men suffer depression. After losing my best friend 3 years ago, he left behind a wife and 2 kids who will never remember what an amazing person he was. Such a terrible loss only because he felt he couldn’t talk to anyone. I Strongly recommend supporting Beyong Blue. https://t.co/8kB5HO19bt"
977621643903275009,990188375964569600,0.19,"\"There is but one truly serious philosophical problem, and that is suicide; whether life is or is not worth living? And if true, as Nietzsche claims, that a philosopher, to deserve our respect, must preach by example...well, you can appreciate the importance of that reply.\" CAMUS"
257864294,990188718651854848,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
63714903,990189659694272512,0.19,Three people have escaped death after their helicopter crashed near R101 south of Polokwane in Limpopo. The injured have been taken to hospital. Transport authorities say that poor visibility due to misty weather experienced in the morning could've caused the crash.#sabcnews
1295650423,990189689335369735,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
1552417717,990189856067325957,0.19,Three people have escaped death after their helicopter crashed near R101 south of Polokwane in Limpopo. The injured have been taken to hospital. Transport authorities say that poor visibility due to misty weather experienced in the morning could've caused the crash.#sabcnews
771651999657975809,990189929048129536,0.19,"RT @chrissel_gel: And you know, there's less charm in life when you think about death--but it's more peaceful.  McLisse AtPacificMallLucena"
1546058994,990190371002036225,0.19,"Sometimes, even death of people you've never met affects you, it touches you not because you've known them but because of the good things others are saying about them.. May Allah keep blessing us even after we're no more!"
967394261296533504,990190408217980930,0.19,"RT @chrissel_gel: And you know, there's less charm in life when you think about death--but it's more peaceful.  McLisse AtPacificMallLucena"
3605787613,990191514390167552,0.19,"RT @chrissel_gel: And you know, there's less charm in life when you think about death--but it's more peaceful.  McLisse AtPacificMallLucena"
1633678628,990192916575457280,0.19,i am #SAD and lonely ! :)
977621643903275009,990193016626466818,0.19,"\"There is but one truly serious philosophical problem, and that is suicide; whether life is or is not worth living? And if true, as Nietzsche claims, that a philosopher, to deserve our respect, must preach by example...well, you can appreciate the importance of that reply.\" CAMUS"
3947559082,990194576265801729,0.19,"@das_spacepope @DanielBallow yeah the MCU’s cosmic Malthusian version of Thanos doesn’t make any damn sense.  the comic book version of Thanos being a cosmic incel killing half the universe to try to woo the woman (Death) who had already rejected him was, sadly, much more realistic."
263807533,990194672973774848,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
727956007,990194982375043073,0.19,💔I'M A LOVELY SWEET EBONY 1 Y  GIRLY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/WkI98ytpbq
727956007,990195022363578368,0.19,💔I'M A GOOD SWEET TINY 2 Mths HONEY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/hlomeViKUO
3125505676,990195059638329344,0.19,Lonely stans: —Lowkey sexual af —Think it’s Demi’s best live performance  —They want it to be the third single  —They know all the words to Lil Wayne’s verse  —Demi’s growl when she sings “fucking lonely” breathe if you agree https://t.co/4yEETh3G3z
727956007,990195072246472704,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/AYUs1alCzR
727956007,990195111807148032,0.19,💔I'M A GOOD SWEET TINY 2 Mths HONEY BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/FkUQbpDigt
727956007,990195120325775360,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY GIRL DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/kY7dqe4Cog
727956007,990195128823402497,0.19,💔I'M A GOOD SWEET TINY 2 Mths BRINDLE BABY BOY DESPERATE- AT 👿DEATH FACILITY OF PALM VALLEY ANIMAL CENTER Edinburg TX- THEY WILL HAPPILY 💀 MURDER ME FOR $$$ ON 04/28 LIKE 100s OTHERS- 🙏PLEASE RESCUE/SAVE/ADOPT ME NOW- NEED YOUR ❤️- 🖥️ https://t.co/p2z3deOF1z https://t.co/tmuGKDNrhR
3097731381,990195209957969920,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
837219986942783489,990195733138628608,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
889590120499826688,990195978933325824,0.19,@gnostiquette They brought casinos to Detroit &amp; the guy from Soundgarden committed suicide in one. Sometimes other people leap to their deaths off the top. #CH4 knew a man who wrecked his family running up debts there. #GoodTimes 🎰
409982525,990196854171230208,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
930458522722201601,990196900702892032,0.19,"#Venezuela RT @IdaniaChirinos of @NTN24 A year after the death of Juan Pablo Pernalete, his mother asks the regime of Venezuela ... \"Was it worth killing my son and so many other young people to keep a government that leads us to chaos and destruction?\" #LaTarde @NTN24ve 😭😭😭 https://t.co/szeqKLsiKn"
347920075,990196941773357056,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
2501526739,990197013269635072,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
782983689621897216,990197266710499329,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
4444743077,990198348580782085,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
2410797980,990198712071634949,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
835645391735570434,990198822814076929,0.19,"JUST IN: #Avicii died from an apparent suicide. \"He could not go on any longer. He wanted to find peace,\" his family says in a new statement: https://t.co/MpvnWQSELP https://t.co/wyCs0e5cbK"
854741428030885888,990200394436489217,0.19,"This is the main character in my book, Robin. A super-skilled former soldier, he is tasked with trying to stop a serial killer named Death Raven who is tormenting the city of Edo. Things get even more complicated when this mysterious villain figures out Robin's true past. https://t.co/t6ZeagaJfd"
