Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 21:20:45,714859904427798528,996500658592387074,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:21:04,834220034025099265,996500738758139905,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:22:15,920710812259401728,996501036763361281,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:23:07,829405161219092480,996501253361463296,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:26:46,19313462,996502169837887495,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:31:10,2772317371,996503279562559488,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:31:35,380731166,996503383115780103,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:31:41,98062526,996503408235417601,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:34:10,891918729080037377,996504032012201984,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:35:19,377751695,996504324648980480,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:37:04,30448496,996504762299375617,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:37:09,860576268,996504786081140736,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:37:26,778410554935222272,996504857941917696,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:37:40,3257071076,996504914284036096,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:38:51,906108505513484289,996505210993500165,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:40:14,46506136,996505561943470082,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:41:22,3181100641,996505845096566785,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:41:30,3410252067,996505878223294464,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:42:26,285914459,996506113624498176,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:43:45,28874057,996506446387859456,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:45:55,2813551700,996506991383072769,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:46:48,887480155681304576,996507212859281409,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:46:49,599675584,996507216353087488,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:47:02,23146370,996507270937829379,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:47:04,282311572,996507279254962176,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:49:16,800703500099293185,996507835449184256,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:50:18,3460731193,996508094191620097,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:53:15,244417596,996508836344279042,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:53:27,185894448,996508884830380032,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:54:03,31516565,996509037037473792,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:55:54,23448133,996509504824111104,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 21:58:26,50822816,996510140898557952,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 22:01:36,57803124,996510935736029184,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
