country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Somewhere in Northern Italy,7,2,5
isle of wight,7,1,7
"Arkham, MA",7,1,6
with my cats,7,1,7
Somewhere Only We Know,7,1,5
"Burke, VA",7,1,6
The Free World,7,1,6
"Avon, IN",7,1,6
BHARAT MATA KI JAI,7,1,6
"Hazard, KY",7,1,5
"Mount Pleasant, Vancouver",7,1,7
same ole place,7,3,6
"Gotham, New York",7,2,5
Islington,7,1,7
"Mar del Plata, Argentina",7,1,4
fuck you,7,2,5
searching...,7,2,5
運命共同体,7,2,7
256,7,1,4
Caerdydd,7,3,6
Disappointment Island,7,2,7
"Centreville, VA",7,2,6
"Hilliard, OH",7,1,7
indore,7,2,6
oxford,7,1,7
"Dunwoody, GA",7,1,7
Mumbai india,7,2,5
"NYC, USA",7,1,5
"Reno, Nevada",7,1,6
"South Lakeland, Cumbria.",7,1,7
Somewhere in eastern US,7,1,7
Top,7,1,5
YYZ,7,1,5
#repealthe8th,7,1,5
Dark Side Of The Moon,7,1,7
"Marquette, MI",7,1,6
"Del Haven, NJ",7,1,6
Komiefornia,7,2,7
Midgar,7,1,7
"Sauk Rapids, MN",7,1,5
Beast Coast,7,1,7
"Highlands, TX",7,2,4
"Rochester, South East",7,3,7
Fitzwalkerstan,7,1,6
GU,7,1,6
INDIA/ BHARAT.,7,1,6
"Madison, MS",7,1,6
Somewhere In Neverland,7,1,7
Beautiful mind,7,3,6
"Bloomfield, NJ",7,1,7
Golden State,7,1,6
Cradle of the Masses,7,1,6
"Fort Edward, NY",7,3,7
"Miami, Florida USA",7,7,7
Wokingham,7,2,6
"Yorkshire, United Kingdom",7,1,7
"Boston, MA, USA",7,1,7
"Tualatin, OR",7,1,5
Granada,7,4,6
Niagara Canada,7,1,6
"Pinetown, South Africa",7,1,5
"Winter Springs, FL",7,2,5
Around the World,7,1,6
"Greater Manchester, England",7,2,6
"Red Bank, NJ",7,2,6
"सौराष्ट्र, भारतवर्ष",7,1,5
"Florida,USA",7,2,7
"Brandon, Manitoba, Canada",7,2,6
"Chicago, IL, Lakefront",7,2,7
I am not affiliated w/pk in CO,7,1,6
"Kendal, England",7,2,4
Ubiquitous,7,1,6
"42 Wallaby Way, Sydney",7,2,7
Jakku,7,1,6
"Northern Plains, Saskatchewan, Canada",7,2,7
"Orange, NJ",7,1,7
"horror, rpdr, marvel",7,2,6
"Duluth, MN, formerly Bayfield, WI.",7,1,7
New Zealand  paper.li/JUDENZ,7,1,6
Newport,7,1,5
"Mumbai, Bharat",7,3,6
Maryland and Maine,7,1,6
Not all who wander are lost,7,2,6
"Uptown, Chicago",7,2,6
nah,7,1,6
Eurimbla Ave Randwick NSW Aust,7,2,5
Hogsmeade,7,1,6
MIL-WI,7,1,7
bae area,7,2,4
"Suitland, MD",7,1,6
Herts & London,7,1,6
Out and about,7,4,5
USA❤️🇺🇸,7,2,6
Nearest Gym,7,1,5
"Okinawa, Japan",7,1,7
Pulkistan,7,1,7
"Chichester, West Sussex",7,1,7
"Downtown, Brooklyn",7,1,7
Paradise👑👑👠👠💄💄,7,1,7
"Southall/Hayes , West London",7,1,6
"Willoughby, OH",7,1,6
303,7,1,6
Gujarat,7,1,4
Kingston Jamaica,7,1,3
"Toronto,Ontario,Canada",7,1,6
"ÜT: 54.684858,-1.215253",7,3,6
Carlisle,7,1,5
"Dresden, Germany",7,1,5
Russian Botsville 🇺🇸USA🇺🇸,7,1,5
The Hague,7,1,7
"Waianae, HI",7,1,5
scorpio,7,3,6
Akihabara,7,1,7
"American Canyon, CA",7,1,6
On my bed,7,1,7
Avengers University,7,2,5
"Boca Ciega, FL",7,1,7
Meerut,7,1,3
Ayr,7,3,7
Rachel Sylvester Road,7,1,7
he/him/they/them,7,1,6
Actual hell,7,1,7
"Reston, VA.",7,2,5
sp,7,2,6
"Arden-Arcade, CA",7,1,6
Bhagyanagaram,7,2,6
Red State,7,1,7
"Scotland,",7,1,7
Yahin kahin,7,3,7
"Abruzzo, Italia",7,1,5
"Mumbai, Muscat, Germany",7,1,5
North West London,7,1,5
"Covington, LA",7,1,7
In your pocket,7,1,7
"Monaghan, Ireland",7,2,7
I'm all over the place,7,1,5
"Murray, UT",7,1,7
Uttrakhand,7,1,7
hull,7,1,5
615,7,1,7
Not Where You Are,7,1,6
near you,7,1,6
Dreamland.,7,2,7
NC piedmont,7,1,6
"Rohtak, India",7,1,7
"Surigao City, Caraga",7,1,6
Lusaka Zambia,7,1,6
NE Ohio,7,1,7
Northern  Virginia,7,4,6
Sialkot,7,2,7
Somewhere in Asia,7,1,7
"Ministry of Magic, London",7,2,5
Siberia,7,1,7
Россия & Britain,7,1,5
"Weed, CA",7,2,7
416,7,1,7
Faisalabad,7,2,7
"Sylmar, Los Angeles",7,2,5
"Fish Hawk, FL",7,1,6
I’ve gotta get out of here,7,4,6
Las Pinas City,7,1,5
"Okaga, CA",7,1,6
"Wirral, UK",7,1,6
Defuniak springs fla.,7,3,7
PHX,7,1,7
"Wright City, MO",7,1,7
"Bristol, CT USA",7,1,6
Hell on earth,7,3,6
"Waterloo, Ontario, Canada",7,2,6
"Lakeshore, Ontario",7,3,7
"Central Coast, CA",7,1,6
"Lutz, FL",7,2,7
Cincy,7,1,7
Idek,7,2,6
"Venice, Italy",7,1,7
"philadelphia, pa",7,1,5
the soul stone w/ my faves,7,2,6
Not A Botville,7,1,4
Vosloorus,7,2,7
world citizen,7,1,7
"Indonesia, Global",7,4,7
"Zuid-Holland, Nederland",7,1,6
kerala  India,7,1,6
tu corazón,7,1,5
"Everett, MA",7,1,6
"Hanumangarh, India",7,1,7
"Humanistan, Left Coast",7,2,6
Reno/Tahoe,7,1,6
"आगरा, भारत",7,5,6
"Manchester, NJ",7,3,4
"Vadodara, Gujarat.",7,1,3
some place higher,7,1,6
Lancashire UK,7,1,6
"Sandy, OR",7,4,5
Yiurvnea,7,3,7
On a camel,7,2,6
"Perpignan, France",7,1,7
"Rohini, New Delhi",7,2,7
Somwhere in my head🤔,7,4,5
second star to the right,7,2,7
my therapist's couch,7,4,7
"Alamogordo, NM",7,1,7
"Kannapolis, NC",7,3,5
Southern Africa,7,2,6
"Uttar Pradesh, India , delhi",7,2,4
I'm here. Where are you?,7,1,5
"Leesburg, VA",7,2,4
"Garner, NC",7,3,4
"Tucson, Az",7,1,7
"Vododara/ Bengaluru, India",7,2,5
"West Jordan, UT",7,1,5
Inotropia,7,1,6
"South Africa, Pretoria",7,1,7
Victoria BC,7,2,5
"Welland, Ontario",7,1,5
Delhi - Allahabad - Delhi,7,3,7
"Lexington, VA",7,2,7
"Earth, EUrope, UNITED Kingdom, England, Kent.",7,3,6
"Kidapawan City, Soccsksargen",7,1,7
"Sparks, NV",7,2,5
The Ocean,7,1,5
he / him,7,2,7
right behind you.,7,2,6
"tw, mention of sh and suicide",7,6,3
"Paradise, CA",7,1,7
"Arlington, Tx",7,1,5
"Florence, Az",7,1,4
"United States , India",7,4,6
1in1 of D Infinite Milky wayz,7,1,5
"Baltimore, MD. 21230",7,1,7
Hoth,7,2,3
└A,7,1,6
A free country,7,2,5
"أبوظبي, الامارات العربية المتح",7,1,7
"Pacoima, Los Angeles",7,1,7
818,7,1,7
"Cascais, Portugal",7,1,4
"Seville, Spain",7,1,7
"Barking, London",7,1,6
Musselburgh,7,1,7
"St. John's, NL, Canada",7,1,7
The City of Nine gates,7,2,5
"Yamanashi, Japan",7,1,4
"Only follow normal people. If you have thousands of followers, why do you need me? blah blah blah",7,5,6
bay area CA,7,2,6
"Wenatchee, WA",7,1,7
"Bristol, TN",7,1,5
Gail swallows,7,4,5
"Glen Burnie, MD",7,1,5
trash can,7,3,6
"Midlands, England",7,1,6
"Musselburgh, Scotland",7,1,5
I'm standing right behind you,7,1,7
Campbell River,7,1,7
"Corinth, MS",7,1,6
Damansara,7,1,6
Memphis/N'ern Michigan,7,1,6
"Somerset West, South Africa",7,2,5
Use #UberCode :LJ4G9 $20Val :),7,2,7
"West Sussex, England",7,1,6
#Ditto2020,7,1,6
"Mount Vernon, NY",7,2,7
Great Yarmouth,7,1,7
"Newmains, Scotland",7,5,5
"Wethersfield, CT",7,3,6
infj,7,1,5
"बिहार, भारत",7,1,7
Greenville SC,7,1,7
"Laurel, MS",7,1,5
york,7,1,7
Desolation Row,7,2,5
Groningen,7,2,7
Jacksonville,7,1,7
Lilongwe,7,1,5
"Lompoc, CA",7,1,6
current location,7,1,7
"Bull City, 919 via K-Town, 252",7,1,7
"Kollam, India",7,5,7
"Misery, USA",7,1,7
"Pune, Maharastra, India",7,1,5
new england,7,1,4
"✨Hudson Valley, NY💫",7,2,6
Clown World,7,2,7
Côte d'Ivoire Abidjan,7,2,6
"Speakers Chair, House of Twits",7,1,7
Afloat,7,2,4
My Bed,7,1,5
S. California,7,2,6
The Soul Stone,7,1,6
Pa.,7,1,6
Southern Democrat,7,1,6
Basildon,7,2,6
Dark Side of the Moon,7,1,5
"Kota Batam, Kepulauan Riau",7,1,6
"Bharuch, India",7,2,7
Normal IL,7,1,6
anywhere and everywhere,7,4,5
https://www.icheckmovies.com/profiles/shamasharan/,7,3,6
870,7,1,6
Kemet/Nibiru/Atlantis/SiriusB,7,1,6
"Spokane Valley, WA",7,1,7
"brooklyn, ny",7,1,6
"hyderabad,india",7,1,5
il/elle/iel // they/them,7,1,6
"rural Wisconsin, USA",7,1,7
Multan,7,1,7
"Frankfurt, Germany",7,1,6
Scorpio,7,1,4
"Southport, CT",7,1,7
Tasmania,7,2,5
hufflepuff common room,7,1,7
Guelph,7,1,5
"Makati City, Philippines",7,1,7
"Northampton, UK",7,1,6
University of Santo Tomas,7,1,7
الرياض,7,1,6
Actually Irish,7,1,7
Greenland,7,1,6
Asia Pacific,7,1,6
Charlottetown,7,1,5
"Guwahati, Assam",7,4,6
Inktopolis,7,1,6
Lankapura,7,1,6
"Penn Hills, PA",7,1,6
"bay area, CA",7,1,7
lancaster uk,7,1,6
"Newcastle upon Tyne, England",7,1,5
"Warrenton, VA",7,1,5
A Coruña,7,3,7
Atl.,7,1,7
"Isle of Wight, England",7,4,6
"Monroe, MI",7,1,6
"Phenix City, Al",7,2,7
The Monkey House,7,2,6
"Mumbai, Dubai",7,1,7
"Carlsbad, CA, USA",7,1,6
"Dallas, GA",7,1,6
"Fort Washington, MD",7,1,5
Mückenhausen,7,2,6
"Northamptonshire, England.",7,1,7
Papua New Guinea,7,1,7
namjoon's dimple,7,1,7
they / them,7,3,6
Silsoe Bedfordshire,7,4,7
menton france,7,1,6
"Walla Walla, WA",7,2,5
Wooley Swamp in Booger Woods,7,3,6
ABUJA,7,1,6
"Norwich, CT",7,1,7
"SC, USA",7,3,7
"Shorewood, IL",7,2,6
The Grave,7,1,6
TΧ,7,7,7
omnipresent,7,1,7
FLORIDA MAN,7,1,6
Show Me State,7,2,4
"Wisconsin Rapids, WI",7,1,6
"Νέα Φιλαδέλφεια, Ελλάς",7,1,6
"Comunidad Valenciana, España",7,2,6
"Mexico, D.F.",7,1,5
NO lists please! I will block.,7,1,7
JAX,7,2,4
Memphis 10,7,1,6
"U.S.A., off the beach",7,6,6
🏴󠁧󠁢󠁷󠁬󠁳󠁿,7,5,6
"Fairfield, CT",7,1,7
"Hanover, NH",7,1,5
Worldwide.,7,2,5
tired 818 & 210,7,1,7
"Ozark, MO",7,3,3
tamriel,7,1,6
Darlington,7,3,7
"Poitou-Charentes, France",7,1,7
"Salamanca, España",7,4,6
"Toluca, México",7,1,4
Fluffy Kindom,7,2,7
"Hammersmith, London",7,1,5
"Vail, CO",7,2,5
out there,7,1,7
254,7,2,4
"Bayana, Bharatpur Faridabad HR",7,1,7
Marvel Cinematic Universe,7,1,6
Toronto.,7,1,7
American,7,1,7
518✈904✈850✈215✈904,7,1,7
814,7,1,4
Dortmund,7,2,5
Every continent in Atlanta,7,1,7
"La Quinta, CA",7,2,5
Cole World,7,1,6
"Dartford, South East",7,1,6
Earth 616,7,1,3
"North Tipperary, Ireland",7,1,6
From Parts Unknown,7,1,6
Raccoon City,7,2,7
"Somewhere, honestly I don't know",7,3,5
eating,7,3,5
the valley,7,2,3
'Georgia on my Mind!',7,1,6
BKLYN,7,1,7
"Fortrose, Scotland",7,2,6
Here.,7,3,7
"Kuala Lumpur & Sabah, Malaysia",7,2,7
"New York, N.Y.",7,2,5
Provence-Alpes-Côte d'Azur,7,5,6
Resistance Headquarters,7,2,7
Ba Sing Se,7,1,6
"WEST CORNWALL, SOUTHWEST U.K.",7,1,6
"austin, tx",7,2,3
bengaluru,7,1,6
rio de janeiro,7,1,4
"Hutchinson, KS",7,1,7
🚫No Lists 🚫No Porn,7,3,6
BHARATVARSH,7,1,6
"San Antonio TX, USA",7,2,6
somewhere-nice.onion,7,1,7
"La Grange, KY",6,1,4
Makassar,6,2,6
"Palatine, IL",6,1,6
"london, england",6,1,4
718,6,1,5
Bailiwick of Guernsey,6,2,4
"Marsh Farm, Luton, Beds",6,1,6
"Robinson, TX",6,1,6
"Santa Paula, CA",6,3,3
"Tacloban City, Eastern Visayas",6,1,6
"सेक्टर 93, नोएडा",6,2,2
334,6,1,5
"Kielce, Poland",6,2,5
Chicago Il,6,1,3
Manhattan Beach CA,6,3,5
On a Film set,6,1,5
Port Elizabeth  Harare,6,4,5
"Standish, England",6,2,6
True North,6,3,5
"England, Great Britain",6,2,5
Midwest via Texas,6,1,6
Mass,6,1,6
"Tama, Tokyo & elsewhere",6,1,6
lancashire,6,1,4
Coventry UK,6,1,6
Fayetteville NC,6,2,6
London/New York,6,1,6
South Carolina (USA),6,1,4
anon,6,1,6
the swamp,6,1,5
Cyberjaya,6,2,5
"Hisar, India",6,2,6
In the Cloud,6,1,5
The upside down,6,2,6
"Europe ,France Sud Hyeres",6,4,5
"Gun Barrel City, TX",6,2,5
"Hamburg, NY",6,2,5
Lancaster University,6,1,6
"Santo Domingo, Dominican Repub",6,2,6
FifthHouseSun.net,6,1,5
"Kwara, Nigeria",6,1,6
"Mansoura, Egypt",6,1,5
SW London,6,1,6
"Valley Forge, PA",6,3,5
"Weymouth, MA",6,2,6
within,6,1,6
Ile,6,2,6
Johannesburg!!!,6,1,5
"Loma Linda, CA",6,1,6
Sunnydale,6,1,6
alj²obkp²mhe/him3.6.18💕,6,2,6
vienna,6,1,5
ΜΟΛΩΝ ΛΑΒΕ,6,3,6
"Bidar, India",6,2,6
Québec,6,1,6
"jacksonville, fl",6,3,4
west yorkshire,6,1,6
"Cobourg, Ontario",6,3,3
LiberalsR VIRTUE SIGNALLINGpos,6,1,5
"Litchfield Park, AZ",6,1,6
"Palma, España",6,2,5
Pitori,6,1,5
Albany NY,6,1,6
"Austintown, OH",6,1,5
"Chesapeake Bay, USA",6,1,5
ILLINOIS,6,1,5
In transit.,6,1,6
Riyadh Saudi Arabia,6,1,4
The Mountains,6,1,5
Behind you!,6,2,6
Cali.,6,1,6
"Markham, Ontario",6,1,5
"Northwich, England",6,1,5
"Tamaulipas, México",6,1,5
"Eagle rock (Los Angeles), California",6,1,6
European,6,1,6
Modi's Intolerant India,6,3,4
North of England,6,4,4
Republic of Kekistan,6,2,5
The Planet,6,1,6
"Tijuana, México",6,1,3
boston; she/they,6,2,4
lina,6,1,6
Eastern Roman Empire,6,1,5
"Natick, MA",6,1,4
Tamworth,6,1,6
"Cleburne, TX",6,1,5
North of the wall,6,1,5
"Oswego, IL",6,1,5
city of stars,6,2,4
"Cerritos, CA",6,1,5
Kingdom of Heaven,6,1,5
Lexington KY,6,1,6
Northern Woods,6,1,6
"Norwich, England. MH scrapheap",6,1,6
"Pipestone, Alberata, Canada",6,1,6
"Vigo, España",6,4,5
"Arizona, USA 🌵☀️🌴🏜🦂🌵",6,2,4
"Atlanta, USA",6,1,5
"Ballymena, Northern Ireland",6,2,6
Heartbreak Hotel,6,1,6
"Smithtown, NY",6,1,4
"Sonoma, CA",6,2,6
Vancouver Washington,6,1,5
underworld,6,1,6
South West London,6,2,3
harrogate,6,1,6
mass,6,1,4
310,6,1,3
"Barry, Wales Gs Io81ij",6,1,6
"Jaisalmer, India",6,1,5
"Morehead, KY",6,2,4
P. Sherman 42 Wallaby Way,6,1,6
"brussels, belgium",6,1,6
"Brunswick, OH",6,1,4
HOGWARTS,6,1,5
"Hoffman Estates, IL",6,2,6
"Nelson City, New Zealand",6,1,6
Richmond B.C.,6,1,6
"Alabaster, AL",6,3,6
"Clevedon, England",6,2,5
"Kuala Lumpur, Malaysia.",6,1,6
"Pasay City, National Capital R",6,1,5
"Venezia, Veneto",6,1,5
citizen of the world,6,1,6
strawberry fields,6,2,5
"Campbellsville, KY",6,1,6
"Limoges, France",6,2,4
"Tây Ninh, Việt Nam",6,1,5
cave,6,1,5
oxfordshire,6,1,5
patna,6,2,6
"Findlay, OH",6,1,5
"Brooklyn, NY USA",6,1,6
"Shelbyville, IN",6,2,3
"Sherwood, Angsthio",6,4,6
813,6,1,6
"Bristol, United Kingdom",6,1,5
"Kendall West, FL",6,1,5
"Midland, NC",6,1,6
The Motherland,6,1,6
"Central Valley, California",6,1,5
"Hempstead, NY",6,1,6
"Johannesburg, South Africa.",6,1,5
"Sitapur, India",6,2,6
shahd,6,1,5
"Adamawa, Nigeria",6,1,4
NSW Central Coast,6,1,6
(),6,1,6
Horsham,6,1,5
"Wyandotte, MI",6,2,6
bengal,6,1,5
*,6,1,4
027,6,1,5
"Houston, TX, USA",6,1,5
Sac-Toe CA,6,3,6
Your dreams,6,1,3
america lost,6,2,6
"glasgow,scotland",6,2,3
"Bilaspur, India",6,1,6
"Glanworth, Cork, Ireland",6,2,6
RU,6,2,6
Bharat Mata Ki Jai,6,2,4
House of Balloons,6,1,5
"Cornwall, Ontario",6,1,2
Deoli Tonk Rajsthan,6,2,6
"Valenciennes, France",6,1,6
Your Mom's Room,6,1,6
dar es salaam,6,1,5
"stolen Tickanwa·tic, Nʉmʉnʉʉ, and Lépai-Ndé land",6,1,6
"Lanark, Scotland",6,2,6
traveling,6,1,5
"Deep in the deep, deep state.",6,1,6
pink skies,6,1,5
"Pleasant View, UT",6,1,5
"Robinson, IL",6,1,6
South/Southwest,6,1,4
UC Davis,6,1,6
"West Coast, United States",6,1,5
hongkong,6,1,5
jordan,6,1,6
soup,6,1,5
"St Albans, Hertfordshire",6,3,4
in my bed probably,6,1,6
"Mumbai, Maharashtra, India",6,2,5
"Panorama City, Los Angeles",6,1,3
love,6,1,6
Behind Enemy Lines,6,1,5
LI,6,1,5
North Idaho,6,1,6
Somewhere Beyond The Clouds😎,6,1,6
Wollongong,6,1,6
my last name is not beatles,6,6,6
214,6,1,5
"Angers, France",6,1,6
"Eww, no, this isn't Paul Elam.",6,4,6
"Gulbarga, India",6,2,6
✨ ॐ  वन्दे मातरम्  ॐ  भारत ✨,6,2,6
Bengaluru (Bangalore),6,1,5
Ketterdam,6,1,5
Neither Here nor There,6,1,6
"Norfolk, CT",6,2,6
panipat,6,4,6
"Udaipur, India",6,1,3
Almost Heaven,6,1,5
"Cookeville, TN",6,2,4
"Epsom, South East",6,3,6
"Garden City, MI",6,1,6
"Greater Faridabad, India",6,1,6
HI✈️FL,6,3,6
"Surulere, Lagos",6,1,5
punjab,6,2,6
"Aliamanu, O'ahu, Hawai'i",6,1,5
DFW area,6,3,6
"London (From Oadby, Leicester)",6,3,5
Santa Rosa,6,2,6
610,6,1,3
DIXIE,6,2,6
European Union E U,6,2,6
Nth Yorks,6,1,6
"Vero Beach, Fl",6,1,6
https://youtu.be/QFQ3XXOjPG8,6,1,5
503,6,1,4
"Campinas, Brasil",6,1,5
Corby,6,2,5
"McCullom Lake, IL",6,5,6
Near Chicago,6,1,6
bhopal,6,1,5
"कोपर खैरने, नवी मुंबई",6,5,6
Eorzea,6,1,4
"Flatbush, Brooklyn",6,1,6
In the Ether,6,2,5
Pembroke Pines Fl,6,6,6
"St. Augustine, Florida",6,1,6
Staines-Upon-Thames,6,3,6
the shire,6,1,4
ठिकाना मिला नही है अभी तक ।,6,2,6
"Esikhawini, South Africa",6,1,5
Garden Of Eden,6,2,6
outside,6,1,5
Bavaria,6,1,5
Deep Sea,6,1,6
"Phoenix, AZ, USA",6,1,6
"Cossinade, Louisiana",6,4,6
"Gettysburg, PA",6,1,5
INTJ,6,1,3
"Ipswich, Suffolk",6,1,5
Newfoundland and Labrador,6,1,3
The Desert,6,1,6
https://www.youtube.com/watch?,6,5,6
"Harrison, MI",6,1,5
"India, UK",6,2,5
"Kiel, Schleswig-Holstein",6,2,5
McCarthyism,6,1,6
Motherwell,6,1,5
Oldham,6,2,5
Pleasant Park,6,1,4
The Clouds,6,1,5
The Milano,6,1,5
"Bayfield, CO",6,1,6
"Chakwal, Pakistan",6,1,6
NKY,6,1,5
Royal Leamington Spa,6,2,6
marvel 5sos ariana,6,1,3
I am everywhere,6,1,6
Washington State,6,1,3
Graz,6,1,5
La Luna,6,2,5
BANGALORE,6,2,4
Mpumalanga,6,1,5
NEVERLAND,6,1,5
"Naugatuck, CT",6,2,5
Quito - Ecuador,6,1,6
cumbria,6,2,4
save the bees,6,1,5
221B Baker St.,6,2,5
Shanghai/Shànghǎi,6,1,5
Third Rock From The Sun,6,1,5
"Windsor, CT",6,1,5
801,6,1,5
"Central Borneo, Indonesia",6,1,6
"Monticello, IN",6,1,6
"Nagaur, India",6,2,5
Republic of Gilead,6,2,6
"Watsonville, CA",6,1,5
H ❤︎,6,2,6
"Marathon, FL",6,3,5
"Rocky River, OH",6,1,6
"Williamsburg, Virginia, USA",6,3,5
[they/them],6,2,4
boolin,6,1,5
not where i want to be,6,2,4
tilted towers,6,1,4
Battery City,6,4,4
"Brandon, FL",6,1,5
"Jax, FL",6,2,3
"La Grange Park, IL",6,6,6
Peoples Republik of Kalifornia,6,1,6
"Rohtak,India",6,3,6
Somewhere on Earth.,6,1,5
"Yoakum, TX",6,3,5
calum,6,3,4
Makkah,6,1,6
日本 京都,6,2,6
43000,6,1,6
"Begusarai, India",6,2,6
"Blackfoot, ID",6,1,5
"Islamabad, FATA , Pakistan",6,1,6
"Happy Valley, OR",6,1,4
Huntington Beach,6,2,6
"Johannesburg , South Africa",6,1,6
"Scottsboro, AL",6,1,4
"Sodus,NY",6,3,5
Somewhere respecting women,6,1,5
"Jakarta Pusat, DKI Jakarta",6,1,5
"Pasadena, MD",6,1,5
"Pontefract, England",6,1,6
Under the sea,6,1,6
Earth 2,6,1,5
basingstoke,6,1,5
Arapahoe County (Denver),6,1,5
Earth 0,6,1,6
"Hyderabad, Telangana, India",6,1,4
"Moradabad, India",6,2,4
U,6,1,6
#CA• 🚫PORN 🚫DM 🚫Lists,6,1,6
BENGALURU,6,1,6
"Fairhope, Alabama",6,3,5
"Palm Beach, Florida",6,2,6
"Skelmersdale, UK",6,1,5
THEY/THEM,6,3,6
"Newfoundland and Labrador, Canada",6,2,5
read link byf,6,1,4
Having a KiKi in Narnia,6,6,6
Love yourself,6,1,3
#nofixedaddress,6,1,6
Land of Oz,6,1,5
"Milton, GA",6,2,5
Nebraska...Sara likes it here,6,1,5
sydney australia,6,1,6
"Tamilnadu, India.",6,2,5
"Troy, AL",6,4,4
"Basildon, Essex",6,1,3
"Exton, PA",6,1,4
"Kelowna, B.C.",6,1,6
Semarang,6,3,5
memphis,6,3,4
#allblacklivesmatter,6,1,6
"Bear, DE",6,1,2
Disappointment island,6,1,3
Mrityulok,6,2,6
v,6,1,6
"Avon, IN.",6,1,4
"Chennai, Tamil Nadu, India",6,3,6
Nuneaton,6,1,5
कानपुर-लखनऊ-इलाहबाद,6,2,6
AOR,6,1,4
Idol Hell,6,1,5
Living Cosmos,6,3,6
san antonio tx,6,2,5
Guayaquil,6,1,5
I am home.  #FREEDOM,6,2,6
"Lake Elsinore, CA",6,1,4
"Mumbai, Delhi,Noida",6,1,5
"Newbury, England",6,2,2
The United Kingdom of Great Br,6,1,6
Arizona State University,6,3,4
Bharatvarsha(india),6,2,5
Ejército Pan-Africano.,6,1,6
"Here, There, Everywhere",6,2,5
Indianapolis IN,6,1,5
Los Santos,6,1,4
"Monmouth, OR",6,4,6
OnlyFans,6,1,6
"Phoenix,Arizona",6,1,6
Silver Spring,6,1,5
durban kwazulu natal,6,1,4
الارض,6,4,5
"Aliwal North -Eastern Cape,RSA",6,3,4
"Auburn, ME to Los Angeles, CA #RESISTANCE Mother of 1. Godmother of 3. Former Talent Coordinator SOUL TRAIN Lady of Soul Awards.",6,1,5
France 🇫🇷,6,1,4
Lagos state,6,1,6
"Brigantine, NJ",6,1,5
New Hampshire and Florida,6,1,4
SE USA,6,2,6
"Turlock, CA",6,1,4
"Wisconsin, US",6,1,5
York England,6,1,4
"cds, my guardian angel",6,5,6
神奈川県,6,1,6
Anywhere But Here,6,1,6
"Norrköping, Sverige",6,2,5
brum,6,1,6
noida,6,2,6
"Anoka, MN",6,1,5
"Bayelsa, Nigeria",6,1,5
Gotham.,6,1,6
Friendzone,6,2,2
"Guildford, Surrey",6,1,5
Somewhere in space,6,1,4
Tardis II Gryffindor / Hogwarts II Gotham II Enterprise II Millennium Falcon II Voyager II DS9 II Discovery (Neukölln/Berlin/Germany),6,1,6
"વડોદરા, भारत",6,1,5
"Behind Enemy lines , CA",6,3,6
BFE,6,1,4
"Viseu, Portugal",6,1,5
at home,6,2,4
@,6,2,5
"Ballia, India",6,3,6
"Bursa, Türkiye",6,4,6
"Diamond Bar, CA",6,1,5
India Hyderabad,6,1,4
"Santa Fe, New Mexico",6,1,6
"Cardiff, Wales dreamin’",6,1,5
Cardiff/London,6,1,5
I am here,6,2,6
Namma Bengaluru,6,2,4
"Auburndale, FL",6,1,5
Big hit,6,1,5
"Sausalito, CA",6,1,5
"South Africa, Johannesburg",6,1,4
কলকাতা,6,2,6
DALLAS,6,1,6
"Whitley Bay, England",6,1,5
"Dalton, Ga",6,1,6
Manchester/Sheffield,6,4,6
whatever,6,1,6
"बी टी एम लेआउट, Bengaluru Sout",6,2,5
"Bhadohi, India",6,1,6
"I'm 21, INTJ-T, Italy",6,1,5
"Rugeley, England",6,3,6
The Backyard,6,1,3
New York City / Worldwide,6,1,6
"Oldsmar, FL",6,1,5
Sydney NSW,6,2,6
whereever Darkness Falls,6,1,6
"Bury, Manchester, UK",6,1,6
DLSU,6,1,5
Las Palmas de Gran Canaria,6,1,6
Orlando Fl,6,1,4
"Pambansang Punong Rehiyon, Rep",6,1,5
"Boulder, Colorado, USA",6,1,5
Fort McMurray,6,2,3
Merton,6,2,5
"Sunset Beach, NC",6,1,6
"Zionsville, IN",6,3,5
3rd Rock From The Sun,6,1,6
"Bahrain, Padubidri, Bengaluru",6,1,5
"Ft Lauderdale, FL",6,1,4
"Lumberton, NC",6,3,4
"Yorktown, IN",6,1,5
hidden leaf village,6,1,5
Киев,6,1,6
"Pontypool, Wales",6,1,6
Stonerville,6,2,6
i am groot,6,1,6
"Fairport, NY",6,1,5
Fresno State,6,1,5
"Goiânia, Brasil",6,1,5
Greasy Grove,6,1,4
"Moss, Norge",6,2,6
On The Road,6,1,5
"Rancho Cordova, CA",6,1,6
"Sweet South, USA",6,6,4
na sua,6,1,5
sky,6,2,6
🗑,6,3,5
BTS TVXQ LOOΠΔ/ TWICE,6,1,6
"Tamilnadu, India",6,2,5
downtown,6,2,3
"pittsburgh, pa",6,2,5
Petty Island,6,2,5
"Williamsport, PA",6,1,6
Belfast Northern Ireland,6,2,5
FmrUS,6,1,6
Gulf Coast - Texas,6,1,5
History,6,1,6
"North Sumatra, Indonesia",6,2,5
"SeaTac, WA",6,1,6
"Stafford, TX",6,1,5
"Sycamore, IL",6,1,6
The Windy City,6,1,5
bye,6,3,3
kochi,6,1,6
Jedi Temple,6,1,3
"Nashville , TN",6,1,6
The Whyte Wyrm,6,1,6
"Venice, Los Angeles",6,1,6
