country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Hong,4,1,4
Islamabad-Pakistan,4,2,4
Save Family System,4,2,4
"Watauga, TX",4,4,3
"Yangon, Myanmar",4,1,4
canberra,4,1,4
Aligarh,4,1,4
"Chiraq,Hellinois",4,2,4
"Durham, UK",4,2,2
"Jaora, India",4,4,4
My Home,4,1,4
"Nanae, Hokkaido,Japonia",4,1,4
"Springfield, Missouri",4,1,4
Fifth Republic of Dundruffers,4,2,4
"London,",4,2,4
Marikina,4,1,4
"Ranchi, Jharkhand",4,1,4
in front of my laptop,4,1,3
"खेरली,अलवर , राजस्थान",4,4,4
"Alexandria, Virginia",4,1,4
Any town USA,4,2,4
World Wide Web,4,3,3
jersey / blm,4,1,3
Bahay,4,2,4
Indonesia 🇮🇩,4,1,3
Leeds UK,4,1,2
Salford England,4,1,3
"Vancouver, Wa",4,1,4
#CartersCastle Isle of Wight,4,2,2
"Bacolod City, Philippines",4,1,4
"Coconut Creek, FL",4,1,3
"Guanajuato, Gto., México",4,1,4
Just above Tasmania,4,2,4
karibkadel.tumblr.com,4,2,4
🇺🇸🇺🇸Trump Country🇺🇸🇺🇸,4,2,4
"vidhyadhar nagar,Jaipur, India",4,4,4
Adamawa Nigeria,4,1,3
Behind Enemy Lines Commie CA,4,1,4
OZ 💚,4,2,3
blackpool,4,1,2
chenai,4,2,4
mnl ph,4,1,4
you did well,4,1,4
Ahhhhhhhh,4,1,4
"Livingston, MT",4,2,4
Rhodes,4,1,4
"Victoria, Australia.",4,1,3
"Cair Paravel, Narnia",4,1,4
Commiefornia,4,1,3
DPRK,4,1,4
"Grand Forks, ND",4,1,2
"Karlsruhe, Germany",4,1,3
Stay Woke,4,1,3
Where my heart is,4,2,3
boston.,4,3,2
onghwangnielsung,4,3,4
"Menlo Park, CA",4,1,4
Miami / Fort Lauderdale,4,1,4
THE SOUTH 😍😗😎,4,1,3
В вашей голове,4,1,4
Australian Capital Territory,4,1,3
Bharat-Bihar-Jharkhand & W.B,4,1,4
Brooklyn ❤ USA,4,1,3
McDonalds,4,1,2
New England. USA,4,1,4
République Démocratique Du Con,4,1,4
"Thief River Falls, MN",4,1,4
norfolk,4,1,3
"Ashford, England",4,2,3
"Eindhoven, Nederland",4,1,4
Hindvi Swaraj - 142364,4,3,4
"Pilibangan, Hanumangarh",4,4,4
Temple Mount KAG & MAGA,4,1,4
kookv🕊♡,4,3,4
utah,4,1,2
💌,4,1,4
BENGALURU,4,3,3
"Bari, Puglia",4,2,4
"Bengkulu, Indonesia",4,4,4
Stoke On Trent,4,1,4
"UK, Christendom",4,2,4
"Washim, India",4,3,4
White House,4,1,4
by the food section,4,1,4
"Lancashire, England",4,2,3
"Pico Rivera, CA",4,1,1
Tvm,4,1,3
tree,4,2,2
✧ bts ✧ marvel ✧,4,2,4
"Amiens, France",4,1,4
isle of wight,4,1,4
spell preganananant,4,1,3
"Orange County, CA, USA",4,1,4
"Bailiwick of Guernsey, United",4,2,4
Silly Suffolk,4,2,4
"Wentworth Point, Sydney",4,4,4
West of Boston,4,2,4
"lagos, nigeria",4,1,1
ph・she/they,4,1,4
"Sydney NSW 2000, Australia",4,1,3
Trump's America,4,2,3
"Warwickshire, United Kingdom",4,1,4
"Washington Square, Philadelphia",4,2,3
reality aka NOT California...,4,4,4
A'dam NL,4,1,4
Ambedkar Nagar,4,4,3
In Prayer in Jesus name,4,1,4
"Meridian, ID",4,2,2
"Montreal, Qc",4,1,3
"Salisbury, England",4,1,3
"Worksop, England",4,1,3
"ATL, GA",4,2,4
CGK - SOC,4,1,4
Love Yourself 🇬🇧,4,1,4
univese,4,2,4
少女時代 NCT 515 701,4,2,3
#allblacklivesmatter,4,1,3
"New Paltz, NY",4,1,3
Paris/Rio de Janeiro,4,1,4
Yogi State,4,1,4
Constitutional Republic,4,3,3
"Frisco, Quezon City",4,4,4
"Pookottukave, Palakkad, Kerala",4,1,3
"Winter Garden, FL",4,3,3
"Sojat , Pali , Rajasthan",4,2,4
BTS’ hearts,4,1,4
"Coos Bay, Oregon",4,2,4
Disappointment Island,4,1,4
"Londrina, Brasil",4,1,2
"New Brunswick, NJ",4,2,3
hufflepuff,4,1,4
"Churu, India",4,3,4
"Horseshoe Bay, Queensland",4,1,4
InstaJelenaFacts IG,4,4,3
jung hoseok,4,2,4
Jazan,4,3,4
"Kerala, Bharath🚩🚩",4,3,4
"Allahabad, Uttar Pradesh",4,2,3
"Hounslow, London",4,1,3
"Nova Europa, Brasil",4,1,4
"Scam Pradesh, India",4,2,4
fake love,4,2,4
thank you tessa and scott 🇨🇦,4,3,3
"Content is not intended to be a substitute for professional medical advice, diagnosis, or treatment.",4,1,4
devon,4,1,4
houston Tx,4,1,4
"सवाई माधोपुर राजस्थान, भारत",4,4,4
BLACKLIVESMATTER,4,1,3
Himachal Pradesh,4,1,3
Lehru Dad,4,3,4
"London, England, UK",4,1,4
M N L,4,1,4
York England,4,1,4
in the tardis with the doctor,4,1,2
"गोवा, भारत",4,1,3
Dumdum Cantonment,4,1,4
"Newport, Isle of Wight",4,2,4
in a kingdom of thieves,4,1,4
"viceland, usa",4,1,3
Eldorado,4,2,4
Gulbarga ✈️ Solapur,4,1,4
Malvern,4,1,3
Mic Drop (OG Version)(Fan Acc),4,1,4
The Front of the Classroom,4,1,4
नदी किनारे जँगल में,4,1,4
Kendari,4,1,3
"Poland, Germany",4,1,3
"Police Point, Tasmania",4,1,4
Somewhere in space,4,1,4
"Shinjuku-ku, Tokyo, Japan",4,2,3
Anand,4,2,3
"Long Island, Ny",4,1,4
"Neptune Beach, FL",4,1,4
#AllBlackLivesMatter,4,1,2
"El Espino, La Chorrera, Panamá",4,3,4
Gwalior,4,3,4
Kent & Siena,4,1,4
"Kingston, ON",4,1,4
Taehyung's Heart,4,1,4
"The Fronto Leaf Village, Ca",4,1,3
follows you,4,2,4
Delhi/NCR,4,1,4
"Nokha, India",4,4,4
"Washington State, USA",4,1,3
infj-t,4,1,4
🇸🇦,4,1,4
Bawah peti ais/Kotak Kasut,4,2,4
Earth-1218,4,1,3
"Elgin, Scotland",4,1,1
Granada,4,1,2
Namma Bengaluru,4,2,3
Thane Maharastra  India,4,2,3
constellation,4,1,4
इस मतलबी दुनिया से दूर...,4,4,4
British Columbia,4,2,4
(▰' ♡ '▰),4,2,4
Distt Charsadda KPK Pakistan,4,1,3
Karnavati,4,1,3
전정국,4,1,4
"Cape Canaveral, FL",4,1,4
Daventry Northamptonshire,4,1,4
Medway,4,3,4
North Belfast,4,1,4
"Salt Lake City, Utah, USA",4,1,2
"South Africa, Johannesburg",4,1,3
"Stevenage, UK",4,2,4
"Awesomeville, USA",4,3,4
J,4,1,3
"Lagos, South Africa",4,3,4
"Sultanpur, Uttar Pradesh",4,4,4
"Whitley Bay, England",4,1,4
Room 1897,4,3,4
"Sydney, NSW, Australia",4,1,4
citizen of the omniverse,4,2,4
ifnt,4,1,4
im at indo,4,3,4
जवाहर लाल नेहरू विश्वविद्यालय,4,1,3
"Blue Springs, MO",4,1,4
Guadalajara,4,1,4
New Zealand  paper.li/JUDENZ,4,3,4
Toshina,4,4,4
Behind your screen,4,1,4
"Hampshire, England",4,1,3
Procrastination Land,4,2,4
"Shahdol, India",4,2,4
Wilmington,4,1,3
my thoughts,4,1,2
2022,4,2,3
"Arizona/California, USA",4,2,3
"Bedford, Indiana",4,1,4
Florianópolis,4,1,3
Las Palmas de Gran Canaria,4,1,3
"Sylacauga, AL",4,1,3
"Thunder Bay, Ontario",4,1,3
"delhi , india",4,1,4
yooniverse,4,1,2
zero base,4,1,4
🇬🇺,4,2,4
CEB,4,3,4
I Love This Country,4,2,3
"Lake Worth, FL",4,1,3
Living in a world of fools,4,1,4
"Nangal, Punjab",4,1,4
Peoples Heart,4,1,3
Rajasthan.भारत,4,3,3
औकात में,4,1,3
Deoghar Jharkhand,4,1,4
'Country Roads Take Me Home'!,4,1,4
Leftwing free space,4,2,4
SC ✈️ Georgia,4,1,3
"Forever adrift; also, preorder BTS' new album below!",4,2,4
Godric's Hollow,4,1,3
"Launceston, Tasmania",4,3,3
Mumbai(India),4,3,4
"Puducherry, India",4,2,3
The twiDAQ Investment Bank,4,1,4
Where You Are Not,4,1,4
"Brooklyn, NY & Long Island",4,1,2
Twitterland 🐦,4,1,4
Where i am,4,2,3
delco,4,1,2
"pittsburgh, pa",4,1,4
"दिल्ली✈मथुरा,भारत।",4,1,3
日本のどこか,4,2,4
"Kyoto, Japan",4,1,4
"Secunderabad, India",4,1,4
"Tamarac, FL",4,2,4
kookv,4,1,3
(list=block),4,1,4
"Dresden, Germany",4,1,4
GURUGRAM,4,2,4
M'sia,4,3,3
Mafikeng,4,1,2
"Morris Plains, NJ",4,1,4
Northants,4,1,2
Oregon USA,4,1,4
Salem,4,1,4
AAP Ka KabaadKhaana,4,1,4
Grey Sloan Memorial Hospital,4,1,3
Probably somewhere,4,4,2
Sarcarsamakulam,4,1,4
Traveler of Time & Space,4,2,3
cbus,4,1,2
"Left Coast, USA",4,1,4
Meerut,4,1,4
Riyadh✈️Delhi✈️Latur,4,4,4
Centrist,4,1,4
Globe Trollin @,4,2,3
In The U S of by GOD A,4,1,4
"Kota Bogor, Jawa Barat",4,1,3
Liverpool Country,4,1,4
New Delhi & Chennai,4,1,3
New Westminster,4,1,3
South Side,4,1,3
The Pale Blue Dot,4,2,4
UKDW management Yogyakarta,4,1,4
new acc,4,1,4
𖤐 saved @bluexworldx,4,2,3
#homewardbound,4,1,3
KARACHI PAKISTAN,4,2,4
LAHORE,4,2,3
Mumbai.India,4,2,4
"Rotterdam, The Netherlands",4,2,4
Worldwide!,4,1,4
Припять,4,4,4
All over the place,4,2,4
"Arden-Arcade, CA",4,1,3
"Between Venus, Mercury & Jupiter",4,1,3
"in hell, temporarily on earth!",4,1,3
tahanan at mundo,4,1,4
#NeverINC #Trump2020,4,1,4
"Champaran,Bihar,India",4,1,3
"Chandni Chowk, New Delhi",4,3,4
"Dundalk, MD",4,2,4
LBC,4,2,3
"Marion, OH",4,1,3
Trichy,4,1,4
Black Hole,4,2,4
"Lagos, Portugal",4,1,3
"Denton, Tx.",4,1,4
"Twickenham, UK",4,1,4
Uttrakhand,4,2,4
s p a c e,4,3,4
Lancashire Coast,4,1,4
"Las Pinas City, National Capital Region",4,1,4
"Miyagi, Japan",4,2,3
Surat,4,1,4
kurdistan,4,2,3
"मेड़ता सिटी, नागौरराजस्थान,भारत",4,1,4
대한민국 수원시,4,2,4
Central,4,1,4
Frontlines of the #Resistance,4,1,4
North Europe,4,2,4
"Sarasota, Florida",4,2,4
"Surigao City, Caraga",4,1,4
🇺🇸🇮🇱,4,1,3
"Sherwood, OR",4,3,4
Sialkot,4,2,4
"Sojat,Pali Raj.",4,4,4
Somewhere in Asia,4,2,4
"Upper East Side, Manhattan",4,2,2
kadapa,4,2,4
At My Keyboard,4,1,4
Belém Pará Brazil,4,4,4
Dewas,4,4,4
"Ngarabal land, Australia",4,1,4
Anywhere..,4,1,4
Aus Gottes eigenem Land,4,3,4
"DVO, PH",4,1,4
In your best wishes..!!,4,4,4
elmore,4,2,4
kpop world;;,4,1,4
180518,4,1,4
Bengaluru & Tirupur,4,2,4
"Bengaluru North, India",4,1,2
Everywhere.,4,1,4
Los a,4,2,4
"MP, India",4,1,4
Twitter Stock Exchange,4,1,4
"Île-de-France, France",4,1,4
９月１１日  ｉｎｃｉｄｅｎｔ ｃｉｔｙ,4,1,2
#NotABot,4,1,4
"Henley-on-Thames, England",4,1,1
kansas city,4,1,3
mt,4,1,4
on the Rails,4,1,4
🏴🏳️‍🌈🏴‍☠️,4,1,4
"Kota Makassar, Sulawesi Selata",4,2,4
Norðrhálfa,4,3,4
"pali marwar , india",4,4,4
"Ado Ekiti, Nigeria",4,2,4
"Clinton, MD",4,2,3
Edmonton AB,4,1,3
Mata Pruthvi,4,1,4
The Beautiful United States,4,1,4
"Woking, England",4,2,3
⚰,4,3,3
Boston Massachusetts,4,3,4
Worcestershire. U.K.,4,2,3
north east uk,4,3,2
"مسقط, سلطنة عمان",4,1,4
Cafe Leblanc,4,3,4
"Kowloon, Hongkong",4,3,4
Villa La Verga,4,2,3
[he/him],4,2,4
http://www.AttackStateRed.com,4,1,4
jimins v line,4,1,4
🐯,4,2,3
"Anaheim, California",4,1,3
Bandung Indonesia,4,3,4
"Copiague, NY",4,2,4
United Island of Maldives,4,1,4
j ♡ my euphoria  KMWG,4,1,4
"philadelphia, pa",4,1,3
"Bergen, Norge",4,1,4
"Boutouche,NB",4,1,4
"Gorakhpur, UP. India",4,2,4
STRAYA 🇦🇺,4,3,4
Where I am,4,1,4
[COMMISSIONS ARE CLOSED],4,4,3
what,4,2,2
"Altamonte Springs, FL",4,1,4
Basement,4,1,3
"Custer County, Nebraska",4,1,4
"Geelong, Victoria",4,1,3
"Incline Village, NV",4,2,4
"Karawang, Jawa Barat",4,2,4
San Fransokyo,4,1,4
"Vapi, Bharat",4,4,4
"Winnipeg, Canada",4,3,3
Bacoor Cavite,4,2,4
"Mahottari-sonamai,Bhoil",4,4,4
Abj,4,1,3
Central Virginia,4,1,4
Manado City,4,1,1
U T O P H I A,4,2,3
UK 🇬🇧,4,2,4
USOFA,4,1,3
🤔🤔🤔,4,4,4
Pakistan Syria Turkey,4,2,4
"Angono, Calabarzon",4,2,4
Kiel Paolo,4,1,4
Outerspace,4,1,4
Silchar(Assam)now in Mumbai,4,2,4
"Vigo, Spain",4,1,3
mangalore,4,1,3
"Asia - Australia, India, etc",4,1,3
"Bhubaneswar, Odisha",4,1,4
Eastern Jemaca  (suhum),4,2,3
Llandrindod Wells,4,1,4
"Manchester, NJ",4,1,4
"Subang Jaya, Malaysia",4,1,3
"Zürich, Switzerland",4,1,3
"Alegria, Central Visayas",4,1,4
Everywhere!YEAH YEAH!,4,2,4
"Nadiad, Gujarat, India",4,1,4
she/her Latina multi,4,1,3
स्मृतियों में,4,4,4
"Aurora, Ontario",4,1,4
"Daet, Bicol Region",4,1,3
"Delhi, New Delhi",4,3,3
India & Australia,4,1,4
"Jalna, India",4,4,4
The Sunken Place,4,1,2
under your skin,4,1,3
𝓂𝒾𝒶𝓉𝒶 𝓂𝒶𝓎𝒷𝑒???❣,4,1,4
Bhopal & Mandsore  MP India,4,3,4
"Dhanbad, jharkhand, India",4,2,4
Queensland Australia,4,1,4
"Sriperumbudur, TN, India",4,2,4
USR Indonesia,4,3,4
"Waterlooville, England",4,1,4
smoking in bed,4,2,2
407,4,1,1
Alwar Rajasthan India,4,3,4
England here&there,4,1,2
In your bed with you,4,1,3
"Mandeville, LA",4,1,3
"Muzaffar Garh Punjab, Pakistan",4,2,2
RUSSIA,4,1,3
"Sarratt, East",4,1,4
"बानुछापर,बेतिया,बिहार,भारत",4,1,3
"Bensalem, PA",4,1,1
"India,Raipur",4,2,3
"Leek, Staffordshire, England.",4,2,4
"Lexington, Kentucky",4,1,3
Motihari,4,1,3
"Nusa Tenggara Barat, Indonesia",4,1,4
UPLB,4,4,4
"Himtsar Nokha, India",4,4,4
Capital Wasteland,4,1,3
"Homestead, FL",4,1,2
New Planet Vegeta,4,4,4
"Sagarpur, New Delhi",4,2,4
brunei darussalam,4,1,3
hope on street!!!!!!,4,1,4
"Cottonwood, CA",4,2,4
On a lifeboat in mid-swamp,4,2,4
"Uttam Nagar, New Delhi",4,4,4
"आगर, मालवा मध्य प्रदेश भारत",4,3,4
स्वर्ग,4,1,4
8/11 Arbab House Roshan Family,4,2,4
Bilaspur,4,1,3
Brooklyn & Planet Earth,4,3,3
In the ethers...,4,1,2
"Karnavati, Bharat",4,1,3
"Some where in the desert, pulling the Camel",4,2,4
six feet under the stars,4,1,4
"Jacksonville, Florida, USA",4,2,3
Kobe-shi Hyougo,4,3,4
"Merta nagour, India",4,3,4
"Rajouri Garden, New Delhi",4,2,4
"Saarland, Deutschland",4,1,3
"Thompson's Station, TN",4,2,4
españa,4,2,4
"Cork City, Ireland",4,2,3
EA6,4,1,4
Kothagudem,4,1,4
SAC,4,1,4
batfam af • ENFP • sci fi • bi,4,3,2
भाडखा,4,4,4
"Ghodasar, Ahmadabad City",4,2,4
"VADODARA,,  PUNE,   HAMPI",4,2,2
løst,4,3,4
ny.,4,3,3
"Malindi, Kenya",4,1,2
"Sanganer, India",4,4,4
"Disrepair, USA.",4,1,4
Florida Panhandle,4,1,4
It varies,4,1,3
"Jharkhand, India Hazaribagh",4,4,4
"Khairpur, Pakistan",4,2,4
अपनी अलग ही दुनियाँ मैं ...!!,4,1,2
Bangalore/Goa,4,2,4
"Bijnor, India",4,1,4
"Conway, SC",4,2,2
"Cornwall, England",4,2,3
L o s t,4,2,3
PacificNW,4,2,2
Sa bahay,4,2,3
state of constant anxiety,4,2,3
"फ़रीदाबाद, कुशीनगर कप्तानगंज",4,3,4
6 ft under,4,1,3
Balikpapan,4,1,4
GTA,4,1,4
Instagram: @brian_1s_skeeming,4,1,4
"Mason, OH",4,1,4
NKRI,4,3,4
NW Montana,4,1,3
Skyrim,4,2,2
"Västerås, Sverige",4,1,4
"We done, bitches",4,3,4
paper town,4,2,3
The last house on the right,4,1,3
12 Grimmauld Place,4,3,3
"Florence, AL",4,1,4
Girona,4,1,3
High altitude dweller in PA,4,2,4
NOWHERESVILLE,4,1,4
"Oklahoma City, Oklahoma",4,2,3
भारत/India,4,1,4
"Gahanna, OH",4,1,3
King's College london,4,1,4
"Tower Hamlets, London",4,2,3
Where we are needed.,4,3,4
Central Gujrat A'badCity India,4,2,4
"Marattahalli, Bengaluru South",4,1,3
"New Delhi, India🇮🇳",4,1,3
Some Where In India,4,2,3
"USA, Planet Earth",4,2,4
"Akaltara, India",4,2,4
Bharat i.e. India,4,3,4
"Debrecen, Hungary",4,1,3
KOLKATA / INDIA.,4,3,4
Lowestoft,4,1,3
"Oxford, OH",4,2,4
इंडिया,4,2,4
"Lubbock, Texas",4,1,3
PLANET EARTH,4,1,3
Bandar Kuala Lumpur,4,1,4
"Chorley, England",4,3,3
"Kottayam, India",4,3,4
"Mandarin, FL",4,2,4
NZ,4,2,4
"Phalodi, India",4,3,4
Sarsiwan (Amlidih),4,3,4
"Brighton, MI",4,1,2
"Cesspool, NJ",4,1,4
"anzio,italy",4,3,4
"eccles, Manchester, UK",4,2,3
in hell probably,4,1,4
miami fl,4,1,3
🌚,4,1,2
"At Singapore, from Indonesia",4,2,2
Delhi by Heart Physically  UK,4,2,3
Faroe Islands,4,1,4
Iloilo City,4,1,4
"Little Rock , AR",4,1,4
MP Congress Committee,4,3,4
"Malamulele, South Africa",4,1,4
"San Diego, Ca ✈ Las Vegas, NV",4,1,2
Thiruvananthapuram,4,3,4
West Papua,4,2,4
"bangalore,India",4,2,3
"Bhilai, vaishalinagar durg",4,2,4
Isb,4,2,3
"Khagaria, India",4,1,4
"Oulu, Suomi",4,1,2
barcelona,4,1,2
"Brooklyn, NYC",4,1,2
Campbell River,4,1,4
"Delhi NCR, INDIA",4,2,3
"Goose Creek, SC",4,1,4
"Griffin, GA",4,3,4
Kaal Lok,4,1,4
Perth Western Australia,4,1,4
Saving money for the tours,4,1,4
Lahore Punjab Pakistan,4,1,3
Middle earth,4,1,4
Tacoma,4,1,4
Trump ruled Area,4,1,3
"Ashland, MA",4,1,4
infj,4,4,2
"हिमाचल प्रदेश, भारत (India)",4,4,4
Amreli,4,4,4
"Aurangabad, Maharashtra",4,1,4
Everywhere To Retweet You,4,2,4
Max Guild,4,3,3
Up North,4,1,3
art acc: @CheebScribbles,4,3,4
1950's Idaho,4,1,4
BTS Galaxy,4,1,4
"Burlington, WI",4,1,3
Eswaras feet,4,2,3
"Gelang Patah,Johor",4,2,4
"Haudenosauneega (Iroquois) and Miami land, Ohio river valley",4,2,3
Kanpur,4,3,3
"Llanelli, Wales",4,1,4
"blue lagoon, Timbuktu.",4,1,4
champagne supernova,4,1,2
"भवानी मंडी, भारत",4,4,4
68000,4,1,4
"Geelong & Melbourne, Australia",4,2,3
"Sasaram, Bihar, India 🇮🇳",4,1,4
"Surf City, NC",4,1,3
blue moon,4,2,3
"manado tua, indonesia",4,3,4
oovoo javer,4,1,4
❤️India,4,1,4
Agra U.P  (INDIA),4,4,4
"Elberton, GA",4,1,3
"Lincolnshire, England",4,1,4
NO PORN/NO DM,4,1,4
"Sydney, NSW, Australia 🇦🇺",4,2,3
"Trois-Rivières, Québec",4,2,4
University of Waterloo; Oak Institute for International Human Rights 2015,4,2,4
"Voorhees, NJ",4,1,3
💫✨,4,1,3
"Hampstead, London",4,1,2
syd,4,3,4
"हनुमानगढ़, भारत",4,2,4
Facebook: MilkyWay,4,2,4
I get around,4,1,4
London/Kent,4,1,3
"Media, PA",4,1,4
"Moncton, New Brunswick",4,1,3
My Bed,4,1,1
"Somewhere on A1A, Florida, USA",4,2,4
capr 💫,4,1,4
Basdhara Karnal,4,2,4
Latur,4,3,4
aomori JAPAN,4,1,1
rip peter steele,4,1,3
Banglore,4,2,4
"Ghogha Mahal, India",4,1,4
"Laredo, Texas",4,1,3
Madras द्राविडप्रदेश भरतवर्ष,4,2,4
"San Clemente, CA",4,1,4
"San Francisco, Caraga",4,1,4
"Seattle, Washington USA",4,1,4
"Wrong dimension, apparently",4,1,4
"Darbhanga, India",4,1,4
Hell..London (close enough),4,1,4
"Herndon, VA",4,2,3
MKE,4,1,4
"Palos Verdes Estates, CA",4,3,4
Parallel Universe,4,1,4
Somewhere eating,4,1,3
Yavin 4,4,2,3
racist ass indiana,4,1,4
💙Paper Ballots ONLY!! #VoteMidterms2018,4,1,4
Drug Restaurant,4,2,3
East Baltimore,4,1,4
Nashik,4,1,4
la poésie est dans la rue,4,2,4
🐝,4,2,3
A:,4,3,4
"Beau Fleuve, NY",4,2,4
"Gilroy, CA",4,2,4
New Delhi  India,4,2,2
Parañaque,4,1,4
"Spokane Valley, WA",4,1,4
"Torquay, Torquay - Jan Juc",4,1,4
the southern air temple,4,1,4
🐨🐹🐭🦄🐥🐯🐰,4,1,4
Columbus OH,4,1,4
"Frankfurt am Main, Hessen",4,2,4
"San Mateo, Calabarzon",4,2,4
April 29th ♡,4,1,4
"Balga, Perth (WA)",4,1,3
LYON France,4,1,3
The stars,4,3,2
"Washington,DC",4,1,4
"kekri राजस्थान, भारत",4,1,4
"Hongkong city, Hongkong",4,3,4
Indian navi Mumbai,4,4,4
Mountains Of North,4,2,4
"Ossining, NY",4,1,4
Rigel's 양정인 • 020801,4,1,4
"St. John's, Newfoundland",4,1,4
kanyakumari tamilnadu,4,1,4
Alexiares & Anicetus,4,1,3
"Emporia, KS",4,2,3
"Natchez, MS",4,1,4
Psalm 91,4,2,3
"lcn, ph",4,2,4
"seymour, tn",4,1,4
Bangalore / Gaya / Delhi,4,4,4
"Huntingdon, PA",4,1,3
Oovoo Javer,4,1,2
"Planet Earth, Milky Way Galaxy",4,1,3
"Tebet, Indonesia",4,1,4
home.,4,1,3
lincolnshire uk,4,3,4
花樣年華,4,1,4
BTS supremacist,4,2,4
Bthesda Tehran Sana'a Nairobi,4,3,4
"Serang, Indonesia",4,4,4
"Village of Clarkston, MI",4,1,4
"Yorktown, IN USA",4,1,4
"Dallas, GA",4,1,4
Fangorn Forest,4,2,3
London/Leicester,4,1,3
Parañaque City,4,1,4
@minnielleybaby backup account,4,1,3
Happy,4,1,2
Jimbles™  ot7,4,1,4
"Martin, TN",4,2,4
Pune/New Delhi/Gurgaon,4,4,4
"Recife, Brazil",4,2,3
"Rembang, Indonesia",4,2,3
above you,4,1,3
vow@verseonwine.com,4,2,2
wanderlust,4,1,4
विदिशा(म०प्र०),4,3,4
"Bangalore, India.",4,1,3
"Eden Prairie, MN",4,1,4
"Montclair, VA",4,2,2
"Virginia (TX, OK,NJ)",4,1,4
"rural zionsville, indiana",4,1,4
茨城と秋田,4,1,4
मंदारिया राजसमंद भारत,4,4,4
"Cape Breton,Nova Scotia Canada",4,1,1
Chum Bucket,4,2,4
"Gondwanaland, aka Catalonia, S",4,2,3
"LI, NY",4,1,2
"Lone Star State, USA",4,1,4
MahaGujarat,4,2,2
"North West, UK",4,1,3
OC,4,1,2
T_E_C_H_N_O_L_O_G_Y💕LOVER 💕,4,4,4
Dreaming,4,2,4
ISRAEL,4,1,4
"Manitowoc, WI",4,1,3
Smallville,4,1,4
वन्दे मातरम्,4,1,4
Burton upon Trent,4,1,4
NE England,4,1,3
"BTS, TWICE",4,1,4
"Jamshedpur, Jharkhand",4,1,4
Kabul-Afghanistan,4,2,4
London ~ New York,4,2,4
"Mililani Town, HI",4,1,3
"Panna, Madhya Pradesh",4,4,4
!londinoathenslondonathina!,4,1,3
Durand Line / ڈیورنڈ لائن,4,1,4
IDN,4,3,2
"Kota Surabaya, East Java",4,3,4
Wathaurong Country,4,1,4
Bharat Mata Ki Jai✌,4,1,4
Nightosphere,4,1,3
"Someshwar, India",4,1,4
mundo,4,1,4
ncr/indirapuram,4,2,4
"Asangaon, Maharashtra",4,2,4
"Dix Hills, NY",4,1,4
Erick oklahoma,4,3,3
"Fairfield, CT",4,2,3
Lone Star State,4,1,3
Up Jinki's ass.,4,1,4
fatehabad,4,1,4
15.05.18,4,1,4
"Belfast, UK",4,2,3
PR,4,1,4
"Piedmont Triad, NC",4,2,4
send me your location,4,2,4
"Mesa, AZ. via Chicago,IL.",4,1,3
Rσαмιηg тнє ѕтяєєтѕ σƒ Ƈαℓι.,4,1,4
"Tel Uvirith, Vvardenfell",4,1,3
The Bluegrass,4,1,3
Tulsa Oklahoma,4,1,4
taft,4,1,4
🇬🇧Brighton/London 🇺🇸LA/NY,4,2,4
021,4,1,4
Akhand BharatVarsh,4,1,4
Bandar Baru Bangi,4,1,4
Earth-616,4,1,2
"Vill.Gendoli,k.patan,bundi Raj",4,4,3
"kuching, malaysia. Pakistan",4,2,3
up etawah,4,3,4
"Glens Falls, NY",4,1,4
New Delhi/Kolkata,4,3,4
"Sylmar, CA",4,1,1
"Toulon, France",4,1,3
University of Malaya,4,1,4
kd city®©,4,1,4
"Anand, Gujarat",4,2,4
"Bayana, Bharatpur Faridabad HR",4,2,3
"Bridgend, South Wales",4,2,3
Comfort Zone.,4,1,3
Howwood,4,1,2
"Paducah, KY",4,1,4
Pierrefonds QC,4,3,4
"Pune 411003, India.",4,1,4
"Tagoloan, Northern Mindanao",4,3,4
Tower of Joy,4,1,4
Trump Nation,4,2,3
cincinnati - dayton,4,1,3
Airstrip One,4,2,3
"CA, USA",4,2,3
"Hokkaido, Japan",4,1,2
"Prescott, AZ",4,1,4
USA EARTH,4,1,3
all over,4,1,2
gays only event gc,4,1,4
kahit saan,4,1,4
Athani,4,1,4
BRAZIL,4,2,4
"Bray, Ireland",4,1,3
"Malden, MA",4,1,3
"san diego, CA",4,4,3
✨Stars Dance Tour 30/8/2013✨,4,2,3
"Norwich, Norfolk",4,1,3
khategaon mp,4,4,4
san francisco,4,1,3
City of Dreams,4,1,4
"Flowood, MS",4,1,3
Howard 20',4,1,3
St Albans,4,1,3
"St Kilda, Victoria, Australia",4,2,4
The Throne of Hell,4,1,3
Troubleshooting,4,1,4
胡一天,4,2,2
#TEAMSTALLION #1DDrive NO PORN,4,1,4
"Daimand city, panna",4,4,4
"HYDERABAD, (Bhagya-Nagaram)",4,3,4
"Nuneaton, England",4,1,4
"Shah Alam, Malaysia",4,2,4
The moon 🏳️‍🌈,4,2,4
"Warwickshire, UK",4,1,3
Brazil 013,4,1,4
Here.,4,1,2
"Kuala Lumpur & Sabah, Malaysia",4,2,4
London & the world,4,4,4
Old Blighty,4,1,4
"Scarborough, Ontario, Canada",4,2,3
United Kingdom 🇬🇧,4,2,4
Твоя мамка,4,1,4
Devon - England,4,1,3
Mumbai(INDIA),4,2,4
"Natalia, TX",4,1,3
