Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:38:45,993183297235759104,15086697,0.06,-0.08,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 17:38:45,993183297395015680,723958020112162816,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:38:45,993183298531811330,2355520516,-0.71,0.5,-0.71,0.0,Null,467726691,None,None,993142412208943105,None,[],['basta']
2018-05-06 17:38:45,993183298854752258,833001986727493633,0.0,0.0,0,0.0,75940441,Null,None,993171275571904512,Null,None,['ShawnaCoxon'],"['Ontario', 'herosinlife']"
2018-05-06 17:38:44,993183295335780355,245692333,-0.5,0.5,0.0,0,95092020,16139649,None,992875636208390144,992862734814466049,None,['jordanbpeterson'],[]
2018-05-06 17:38:43,993183288499073030,1267530066,-0.2,0.95,-0.25,0,204171401,15814350,None,992843130994126849,992839794966265857,None,['garbagecoven'],[]
2018-05-06 17:38:43,993183289409073152,964826044984279040,0.0,0.0,0,0.0,374587609,Null,None,993178992176959488,Null,None,"['yksingh26', 'republic']",['ArnabGoswami']
2018-05-06 17:38:43,993183291049046016,453667471,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:38:43,993183290986237952,860836449083682818,0.05,-0.17,-0.1,0,2254166067,1454200969,None,993064883561394177,993030170108940289,None,['tessmillsy'],[]
2018-05-06 17:38:42,993183284141219840,728294938568478721,0.02,-0.3,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:38:42,993183284938100736,447557436,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:38:42,993183285730856960,1713636780,-0.33,-0.5,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:38:42,993183285760016384,747311991283298310,-0.3,0.03,0.0,0,285655507,339697250,None,992812987114078213,992797659567198208,None,['ippatel'],[]
2018-05-06 17:38:42,993183287337242624,40929208,-0.5,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:41,993183280374542336,918895804701487105,-0.12,0.0,0,0,3393171432,Null,None,992826224958308352,Null,None,['heartthrob_jm'],[]
2018-05-06 17:38:41,993183280873836546,833176347656626176,-0.95,0.0,0,0,Null,Null,1965158120,None,Null,992801651210665984,['Jroache1'],[]
2018-05-06 17:38:41,993183281116934144,3186913554,-1.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:41,993183282559963138,384999131,-0.2,-0.17,0.0,0,Null,570957858,None,None,992691536667250688,None,[],[]
2018-05-06 17:38:40,993183275815497728,757607620031242240,0.0,0.0,0,0,36117822,Null,None,993145132588429312,Null,None,['BishopJakes'],[]
2018-05-06 17:38:40,993183277186977794,1623930949,0.0,0.0,0,0.0,3197757224,Null,None,992802593842790400,Null,None,['UsmanAQayyum'],['PakFlagMyPride']
2018-05-06 17:38:40,993183279200206849,2292792124,0.0,0.0,0,0,282373423,Null,None,991734942999678978,Null,None,['geekinkeegan'],[]
2018-05-06 17:38:39,993183271663144971,776398107336519680,0.07,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['SaddamPaddar', 'SaddamPaddar', 'SaddamPaddar']"
2018-05-06 17:38:39,993183273848332288,916235992276848640,0.17,0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:39,993183274406154242,408224915,0.0,0.27,0.0,0,862493306382626818,1915033663,None,992771632606441473,992539375476051968,None,"['KyleKashuv', 'PPact']",[]
2018-05-06 17:38:38,993183267431026689,3298831861,0.05,0.0,0,0,Null,Null,67445912,None,Null,993182770410160128,['Redundant_uk'],[]
2018-05-06 17:38:38,993183268433530883,3741978076,0.0,0.0,0.0,0,969703908900790272,3741978076,None,993183104935264256,992900162354900992,None,['edbankz_'],[]
2018-05-06 17:38:38,993183270660554752,771823178926530561,0.0,0.0,0,0,782119161719771136,Null,None,992889415881052160,Null,None,['combustincarmel'],[]
2018-05-06 17:38:38,993183269826023424,284721146,0.04,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:37,993183264029446145,2345618818,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:38:37,993183264616534016,381802993,0.0,-0.12,0.0,-0.2,Null,8985762,None,None,991371474802913280,None,[],['TheWalkingDead']
2018-05-06 17:38:37,993183264612540416,340232053,0.1,0.0,0,0,275560743,Null,None,992837302140522496,Null,None,['TheAxelentSethu'],[]
2018-05-06 17:38:37,993183265560330242,313529136,-0.02,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:37,993183266571280385,41426774,0.0,0.0,0,0,Null,Null,330061011,None,Null,993182927029719040,['KDEUCE_'],[]
2018-05-06 17:38:35,993183255116558337,1669919011,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:38:35,993183255867387904,805081368,0.0,0.0,0,0,10774652,Null,None,993173649732653063,Null,None,['theblaze'],[]
2018-05-06 17:38:35,993183255959498752,1640815807,-0.1,0.0,0,0,445656257,Null,None,993098575373479939,Null,None,['EmeliaAmy'],[]
2018-05-06 17:38:35,993183257410920449,760667704411975680,-0.5,1.58,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:38:35,993183258014765067,92935370,-0.16,-0.2,0,0.0,939160452923195392,Null,None,993161860223352833,Null,None,"['gucciboysbts', 'BTS_twt']",['Singularity']
2018-05-06 17:38:34,993183251752767488,4331390417,-0.2,0.38,0,0,Null,Null,803650874056863744,None,Null,993181509854138369,"['sig9_mm', 'gt500cws']",[]
2018-05-06 17:38:34,993183253413748738,876698840492933120,-0.32,0.65,0,0,879676043501514752,Null,None,993182829377966080,Null,None,['wani_nazima'],[]
2018-05-06 17:38:34,993183253925449728,935564146330013696,0.0,0.7,0,0,457335375,Null,None,837405041229185025,Null,None,['PatronusMalec'],[]
2018-05-06 17:38:33,993183247206109184,1968994609,0.0,0.0,0,0,2952276812,Null,None,993177754777636864,Null,None,['kavita_tewari'],[]
2018-05-06 17:38:33,993183246895562752,964826044984279040,0.0,0.0,0,0.0,702510966865399808,Null,None,993182241613275137,Null,None,"['MuralikrishnaE1', 'republic']",['ArnabGoswami']
2018-05-06 17:38:33,993183248632205313,521343911,0.0,0.14,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:38:32,993183242596573186,405841032,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:38:32,993183242286260224,78780937,0.0,0.17,-0.15,0,Null,78780937,None,None,860939777985662982,None,[],[]
2018-05-06 17:38:32,993183244718956545,972899381132357634,-0.5,-0.6,0.0,0,Null,80729775,None,None,980599114063925248,None,[],[]
2018-05-06 17:38:32,993183245863931904,19789277,0.0,0.0,0.0,0,1038119304,2476843155,None,992778705100472323,992774689754894338,None,['TWFRS_CFO'],[]
2018-05-06 17:38:31,993183239933124608,738768031002726400,0.0,0.0,0,0,834657193551028224,Null,None,993183003412086785,Null,None,['ArmchairHuskies'],[]
2018-05-06 17:38:31,993183239874330624,291445259,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:38:30,993183233914400768,202142840,-0.1,-0.75,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:38:30,993183234728095745,3806752275,0.0,0.5,0,0,Null,Null,291475724,None,Null,993182474212724737,"['Dorismalula', 'Chunkychocice']",[]
2018-05-06 17:38:30,993183235214540800,3437986425,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:38:30,993183235545874432,1417427173,0.0,-0.1,0,0.0,Null,Null,None,None,Null,None,"['khamenei_ir', 'HassanRouhani', 'JZarif']","['Iranleaders', 'judge_Salavati', 'IRGC', 'StoptheExecution', 'RaminHosseinPanahi']"
2018-05-06 17:38:30,993183236149956610,346681841,0.0,0.25,0.15,0,27980525,49153854,None,993146496970260480,993143488328929280,None,['NickBromberg'],[]
2018-05-06 17:38:30,993183236728606720,34341129,0.0,0.29,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:38:29,993183231032905728,2207792987,-0.16,0.0,0,0,37589781,Null,None,993171087222599681,Null,None,['jusdeja'],[]
2018-05-06 17:38:29,993183232303624193,795481932779978752,-0.6,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:29,993183232718876672,930706583683727361,-0.12,0.55,0,0,705643260337782786,Null,None,992762455444021248,Null,None,['DavidWCole1'],[]
2018-05-06 17:38:29,993183233524166656,151306066,0.07,0.0,0,0,Null,Null,93759830,None,Null,992962154600042497,"['thechew', 'chefsymon']",[]
2018-05-06 17:38:28,993183225509044225,1624528958,0.07,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:28,993183227295748096,2996063068,0.0,0.0,0,0,266867464,Null,None,992770994925395969,Null,None,['cchukudebelu'],[]
2018-05-06 17:38:28,993183227304140800,793135827484147712,-0.7,-0.58,-0.64,0,Null,1876660194,None,None,992967708814622721,None,[],[]
2018-05-06 17:38:28,993183227258048513,2218303754,-0.04,0.1,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:38:28,993183227677421569,579212389,-0.02,-0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:28,993183228868616192,419868174,-0.2,0.0,0,0,Null,Null,3288179208,None,Null,993182683747573760,"['jetthejudge', 'charlieINTEL']",[]
2018-05-06 17:38:27,993183222048538624,2175252272,-0.1,-0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:27,993183223369949186,4235365023,-0.1,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:27,993183225110499328,922107991,0.0,0.0,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:38:26,993183217116221440,66198844,0.0,-0.2,-0.16,0,1033347878,29691259,None,992887901464621056,992749289452556289,None,['JeremyMcLellan'],[]
2018-05-06 17:38:26,993183218898800640,215386783,0.0,0.0,0,0,9609632,Null,None,992561943889301505,Null,None,['australian'],[]
2018-05-06 17:38:26,993183218898821121,46463494,-0.07,0.0,0.0,0,4091551984,132339474,None,993174617303826432,993171030985277441,None,"['tribelaw', 'realDonaldTrump']",[]
2018-05-06 17:38:26,993183219137818626,400294294,0.02,0.0,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:38:26,993183220609974272,908291308254646272,0.17,0.0,0,0,943043141279600640,Null,None,992735063833022464,Null,None,['hihealthapp'],[]
2018-05-06 17:38:26,993183220685524992,2952680298,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:38:25,993183213853052930,2953567684,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:25,993183213907578880,254903418,0.18,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:25,993183215140724737,992815780680097793,0.0,0.5,0,0.8,84038392,Null,None,990869814494355456,Null,None,['HipHopPantsula'],['HappyMonday']
2018-05-06 17:38:24,993183210136883201,431538893,0.0,0.1,0,0,384664957,Null,None,992396219761790978,Null,None,"['MinneapoliSam', 'kare11']",[]
2018-05-06 17:38:24,993183211516825600,2357345396,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:38:24,993183211894210560,18723501,0.0,0.4,0.0,0,Null,211031794,None,None,993166226183598088,None,[],[]
2018-05-06 17:38:24,993183212619948033,290039056,0.06,0.0,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 17:38:23,993183205095329794,2203331210,0.0,0.41,0,0,18208354,Null,None,992515946030841856,Null,None,['joerogan'],[]
2018-05-06 17:38:23,993183206387081217,2296515002,0.02,0.0,0,0,Null,Null,19524620,None,Null,993182437185384448,"['krokounleashed', 'papercamm']",[]
2018-05-06 17:38:23,993183206621904896,271364932,-0.16,0.0,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 17:38:23,993183208085712897,944336713425358848,0.0,0.3,0,0,910394563767943168,Null,None,993181379847307264,Null,None,"['HellsBells_WGP', 'nikinapalm']",[]
2018-05-06 17:38:22,993183201093996544,3290630485,-0.25,0.7,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:38:22,993183202251628544,382796421,0.14,0.0,0,0,4707208513,Null,None,992971506832490497,Null,None,['bubjarpad'],[]
2018-05-06 17:38:22,993183202377256960,2458072226,-0.3,0.14,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:38:22,993183202926907393,3078926226,-0.2,0.6,0,0,316284389,Null,None,993175341563895810,Null,None,['TheBeatleDaily'],[]
2018-05-06 17:38:21,993183196903804928,476995113,-0.7,0.0,0,0,974994823001370624,Null,None,993182190564454401,Null,None,['SwensonBrigette'],[]
2018-05-06 17:38:21,993183197830643712,955407567852883968,0.0,0.0,0,0.0,896372854610067456,Null,None,993174121927315457,Null,None,"['entezarhaghigha', 'hrw_fa', 'ICHRI_Fa', 'AmnestyIran']",['RaminHosseinPanahi']
2018-05-06 17:38:21,993183198333960193,979559480886050826,0.0,0.2,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:38:20,993183192562700288,2596636086,-0.25,0.07,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:20,993183192873099264,899022124731559941,0.02,0.11,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:38:20,993183193846042624,897673874753560576,-0.05,-0.32,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:20,993183195402326017,830780062903521281,-1.1,0.0,0,0.0,1417427173,Null,None,993182504830955521,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:38:20,993183195817500675,209698071,-0.1,0.0,0,0,428333,Null,None,992875316111659008,Null,None,['cnnbrk'],[]
2018-05-06 17:38:20,993183195716837377,884674993946341376,0.0,0.29,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 17:38:19,993183187487592454,271051643,0.0,-0.3,0,0,457335375,Null,None,837405041229185025,Null,None,['PatronusMalec'],[]
2018-05-06 17:38:19,993183190046126080,975499980545896450,0.04,0.0,0,0,133357255,Null,None,992830745189191680,Null,None,['MicRighteous'],[]
2018-05-06 17:38:19,993183190956290050,2494575686,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:38:19,993183191321071616,977656608787398656,-0.05,-0.4,0.47,0,4871908445,1583415696,None,993129302005870592,993113242632441856,None,['MilitantAgorist'],[]
2018-05-06 17:38:18,993183185226862593,904475612647223296,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:18,993183185004564481,126472521,-0.56,0.0,0,0,2781698110,Null,None,989263562710437889,Null,None,['elivibes'],[]
2018-05-06 17:38:18,993183185453441024,3246043679,0.12,0.0,1.0,0,Null,9890492,None,None,993173684880801793,None,[],[]
2018-05-06 17:38:17,993183179111518208,985002956977139712,0.0,0.0,0,0,1360955172,Null,None,993091670290788352,Null,None,['messedupwords'],[]
2018-05-06 17:38:17,993183179640070144,594176174,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:17,993183180667736064,960130698047901697,0.0,0.0,0.0,0,Null,907117424,None,None,993182748188794880,None,[],[]
2018-05-06 17:38:17,993183181917614080,733854049410240513,0.0,0.0,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:38:17,993183182437732352,783975756628189184,0.14,0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:17,993183182509010944,192563100,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:38:16,993183175659655170,24291371,0.0,0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:16,993183175663849473,898228175225933825,0.0,0.0,0,0,833503866,Null,None,993179626154463233,Null,None,['KgomotsoModise_'],[]
2018-05-06 17:38:16,993183175600943104,750675490315374592,-0.11,0.8,0,0,Null,Null,811937100,None,Null,993178639754846215,"['ianrobertson351', 'littlebrowndawg', 'RossThomson_MP', 'NicolaSturgeon']",[]
2018-05-06 17:38:16,993183176217505793,1400063185,-0.18,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:16,993183176376938502,1397209998,0.0,0.0,0.0,0,Null,908087808765644801,None,None,993163136919326723,None,[],[]
2018-05-06 17:38:16,993183177807220738,102770715,0.03,0.0,0,0,2574072036,Null,None,993145158932676609,Null,None,['ShekharGupta'],[]
2018-05-06 17:38:15,993183172878741504,87141839,0.15,0.0,0.0,0,164335216,101546430,None,993017327674273793,993003458700587009,None,"['sanjayuvacha', 'republic']",[]
2018-05-06 17:38:15,993183173503782912,934390194,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['SaveRamin', 'RaminHosseinPanahi']"
2018-05-06 17:38:14,993183168369917952,729025490330202112,0.15,0.0,0,0,761530056,Null,None,992734605168947200,Null,None,['PuebLoco1'],[]
2018-05-06 17:38:14,993183169519214593,2760063750,-0.5,0.0,0,0,815120519381061632,Null,None,992966670888177665,Null,None,['simplybreamarie'],[]
2018-05-06 17:38:14,993183169556836352,897113535712448514,0.0,-0.06,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:14,993183168713768960,808347738161065985,0.0,0.2,0,0,Null,Null,576382204,None,Null,993181548504584192,"['Truth_Seeker_5', 'yungtweetfaver', 'triplezmom']",[]
2018-05-06 17:38:12,993183158790213632,560309464,0.0,0.0,0.45,0,402888514,14529929,None,993182133475856385,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:38:12,993183161784897537,3397398941,-0.11,0.43,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:38:11,993183154461691910,448008680,0.0,-0.2,0,0,624953558,Null,None,992904158826156032,Null,None,['sosadtoday'],[]
2018-05-06 17:38:11,993183155740991489,2788316134,-0.13,0.0,0,0,3177473754,Null,None,991585857705398273,Null,None,['ashlieraye'],[]
2018-05-06 17:38:11,993183157095682048,32238490,-0.25,0.03,-0.17,0,255545898,1927411670,None,992810218223493121,992809154984267777,None,['Hood_Biologist'],[]
2018-05-06 17:38:11,993183157993328640,268434942,-0.15,-0.19,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:38:10,993183149868879872,857443693632122881,0.0,0.8,0.0,0,833631669554913281,2366986752,None,990260388326342656,990257798737870849,None,['ParmarP10'],[]
2018-05-06 17:38:10,993183151374544897,906608480982880257,-0.1,0.0,0,0,906608480982880257,Null,None,993174540372004865,Null,None,"['Stearley39', 'Stearley39']",[]
2018-05-06 17:38:10,993183152771301376,357949865,-0.46,0.4,0,0,33401304,Null,None,992766175644827648,Null,None,['awilkinso'],[]
2018-05-06 17:38:09,993183146828025859,635521589,0.0,0.0,0,0,Null,Null,635521589,None,Null,993129895080407041,[],[]
2018-05-06 17:38:09,993183147998302209,788102773514637312,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:38:09,993183149004939265,1532938904,-0.56,0.0,0,0,2781698110,Null,None,989263562710437889,Null,None,['elivibes'],[]
2018-05-06 17:38:09,993183149529026560,784354682495873024,-0.15,0.0,0.0,0,Null,908087808765644801,None,None,993163136919326723,None,[],[]
2018-05-06 17:38:09,993183147834535936,801569869376299008,-0.8,0.0,0,0,18643437,Null,None,991831430220140544,Null,None,['PrisonPlanet'],[]
2018-05-06 17:38:08,993183142633668608,2268846152,-0.5,0.0,-0.2,0.0,Null,15427561,None,None,993164930466635776,None,[],['civilcommitment']
2018-05-06 17:38:08,993183144265187328,870840196195000320,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
