Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 14:51:18,993141159538102272,969987907883847681,0.0,0.0,0,0,Null,Null,471672239,None,Null,None,['KellyannePolls'],[]
2018-05-06 14:51:18,993141160469254144,33362764,0.1,0.0,0.23,0,284867700,284867700,None,992784697984995329,984096750549028864,None,['evanFmoore'],[]
2018-05-06 14:51:17,993141152227430400,2629964759,-0.32,0.0,0,0,2513881490,Null,None,993014767622152192,Null,None,['HAGOODMANAUTHOR'],[]
2018-05-06 14:51:17,993141154098155520,227682029,-0.48,0.13,0,0,Null,Null,21833728,None,Null,993138409790169090,"['Brasilmagic', 'DjCandyman', 'rogo24', 'ironmonkey38', 'realDonaldTrump', 'NRA']",[]
2018-05-06 14:51:17,993141154500825088,709090422866513920,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:17,993141154702086145,813829824489734154,0.0,0.64,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:17,993141155012399104,233725412,-0.3,0.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:17,993141156002390016,760626851819716608,-0.3,0.0,0,0,100883726,Null,None,993054266263650304,Null,None,['FindingBilly'],[]
2018-05-06 14:51:17,993141155888951297,764440136,-0.13,0.0,0,0,3177473754,Null,None,991585857705398273,Null,None,['ashlieraye'],[]
2018-05-06 14:51:16,993141148108709888,482891921,0.02,0.42,0.25,0,Null,25073877,None,None,992538416196804608,None,[],[]
2018-05-06 14:51:16,993141148783955968,943685387440017408,-0.15,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:16,993141149090099200,2457555470,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 14:51:16,993141148435664897,1459919683,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:16,993141150407118848,201428885,-0.21,0.0,0,0,2251397242,Null,None,735323543836209152,Null,None,['chasindat_bag_'],[]
2018-05-06 14:51:16,993141151560552453,706197566816448513,0.0,0.5,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:16,993141150558048256,1702016886,-0.5,0.35,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 14:51:15,993141146015629313,1040288312,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:15,993141147701731329,109326409,0.1,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 14:51:14,993141140760268800,96658841,0.0,0.0,0,0,2711204644,Null,None,992810133775437824,Null,None,['shyakh14'],[]
2018-05-06 14:51:14,993141143033401345,1341751176,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 14:51:14,993141143713013765,2445611330,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:13,993141137740353537,936282911506075649,0.08,0.0,0,0,Null,Null,819456265029980161,None,Null,None,['DocPeteyJ'],[]
2018-05-06 14:51:13,993141139053002753,2972433727,-0.4,0.28,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:12,993141132900143104,573063784,-0.33,-0.05,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 14:51:12,993141132702900224,2469014352,-0.4,0.17,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:12,993141131931279360,3380945721,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:12,993141134690955264,3790935279,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:11,993141127938301954,313958524,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:11,993141128953257984,931647520337514501,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:10,993141122837950464,990400981514051584,0.1,0.0,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 14:51:10,993141122837958658,720298036648214531,-0.33,0.04,0,0,2963544345,Null,None,984470600491118594,Null,None,['DarrionMarz'],[]
2018-05-06 14:51:10,993141123219632128,795569198479142912,-0.6,0.5,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:51:10,993141124863676420,2417037002,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 14:51:10,993141126281363457,802452048373366784,-0.4,0.04,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:10,993141125840961536,966298896669396992,0.0,1.2,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:09,993141118752641025,823500609525424129,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:09,993141118807126016,960908028416475137,0.0,0.0,-0.09,0,Null,864111692837396482,None,None,993140079219490816,None,[],[]
2018-05-06 14:51:09,993141119146864642,793879375427014656,0.0,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 14:51:09,993141119675494402,922616145391300608,0.0,0.1,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:09,993141122774982656,992381251767054337,0.0,0.04,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:09,993141120287719424,873197631610028033,0.0,0.0,0,0,876733791447818240,Null,None,993140949470535680,Null,None,['taebokkiii'],[]
2018-05-06 14:51:08,993141114537496577,803782309816270852,-0.6,0.33,0,0,Null,Null,965621766654541825,None,Null,992581691792179200,['weld_james'],[]
2018-05-06 14:51:08,993141114441031681,1905159458,0.0,0.0,0,0.0,296005306,Null,None,992818970347569152,Null,None,['telesurenglish'],"['BobbySands', 'Irishindependence']"
2018-05-06 14:51:08,993141114931589121,981948716750782464,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:08,993141115778977792,2939294718,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:08,993141116168908800,3188453825,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:08,993141117439930369,2821959526,0.0,-0.3,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:08,993141117477535745,875949699026505728,0.0,0.7,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:07,993141110833844225,907599750735724545,-0.25,0.02,0,0,4160846781,Null,None,992894774372904960,Null,None,['nathenmurawski'],[]
2018-05-06 14:51:07,993141111584673793,2939294718,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:07,993141111500689408,920170481109516288,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:07,993141114063413248,4084665133,-0.46,0.17,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 14:51:06,993141108875018242,499560734,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 14:51:06,993141110007529474,27956554,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 14:51:06,993141109667913728,723301046982864896,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:06,993141109810515969,546730921,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 14:51:05,993141103850409985,867465964270518273,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:05,993141104576000000,912611019117166592,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:51:05,993141104760549376,556514744,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:51:05,993141105066758145,933806194564763648,-0.17,0.0,0.0,0,9427572,1917731,None,992914780565458949,992890945116016640,None,['LisaMei62'],[]
2018-05-06 14:51:05,993141105725202432,4886401089,0.0,1.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:05,993141102914949120,2348301866,-0.04,0.68,0,0.0,895689692271828992,Null,None,993135491141775360,Null,None,"['byMattHoffman', 'NotADoctorKevin']","['suicide', 'burnout', 'APAAM18']"
2018-05-06 14:51:05,993141104055762944,325882576,0.0,0.0,0.0,0,798372097085108228,851808935397011456,None,992753517587779584,992506525045481472,None,['DrDGrossman'],[]
2018-05-06 14:51:04,993141098775236609,3099481991,-0.11,0.3,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 14:51:04,993141100213915648,25871132,-0.1,0.17,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:51:04,993141100339744768,856631389743190020,0.0,0.43,0,0,3624785058,Null,None,993017997005537280,Null,None,['woosakaprince'],[]
2018-05-06 14:51:03,993141094790717440,3073071102,-0.32,-0.45,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:03,993141094606131200,913962311202873344,0.0,0.0,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:03,993141096002748416,2238405731,0.0,-0.2,0,0,28023330,Null,None,992923257207586817,Null,None,['Crunchyroll'],[]
2018-05-06 14:51:03,993141097097519104,985576308699738113,0.0,0.5,0,0,866054210038661120,Null,None,993140871896993792,Null,None,['JHSMlCDROP'],[]
2018-05-06 14:51:03,993141097261076480,880709368135790592,0.1,0.0,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 14:51:03,993141096153628672,607595463,-0.35,0.0,0.47,0,Null,16076032,None,None,993140372695109632,None,[],[]
2018-05-06 14:51:02,993141089597992961,3778771639,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 14:51:02,993141090202083328,806590072413945857,-0.11,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:02,993141092060037120,951108737250414593,0.0,0.0,0,0,876733791447818240,Null,None,993140949470535680,Null,None,['taebokkiii'],[]
2018-05-06 14:51:02,993141092181737474,862155468,0.03,0.42,0.24,0,206838423,37955860,None,992796308560842752,992132982080245760,None,['JAZonyaMINE'],[]
2018-05-06 14:51:01,993141085642817536,252394631,0.05,0.0,0,0,135108603,Null,None,993137019772583936,Null,None,['arunmsk'],[]
2018-05-06 14:51:01,993141085756157952,3901040541,-0.06,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:51:01,993141088474091522,67891219,-0.1,0.3,0,0,326317460,Null,None,992837164529586176,Null,None,"['xoLovePearl', 'sabaPIVOT']",[]
2018-05-06 14:51:01,993141088696221696,811631060366684160,-0.1,-0.75,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:51:01,993141085080715264,2980406030,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 14:51:00,993141082006474752,849216505183129600,0.0,0.0,0.05,0,346015198,138650325,None,993136252797894669,986686688968826886,None,['Carolyny1948'],[]
2018-05-06 14:51:00,993141082614575104,824421851040514053,-0.9,0.0,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 14:51:00,993141083004637184,1543484538,-0.46,0.0,0.0,0,381903860,1917731,None,993116328037965825,993068113053868032,None,['samwhiteout'],[]
2018-05-06 14:51:00,993141083940032512,810239503327784960,0.0,0.5,0,0,818703714768678913,Null,None,992993351765966848,Null,None,['tinydva'],[]
2018-05-06 14:51:00,993141084841656321,139970348,0.06,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:50:59,993141077317042176,1339305020,-0.4,1.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:50:59,993141078508306432,784369026931851265,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:50:59,993141078558588929,2482276405,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 14:50:59,993141078730534912,843089455783141376,-0.1,1.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:50:59,993141078973931520,18165865,0.0,0.0,0,0,250386727,Null,None,993129775253344258,Null,None,['Everytown'],[]
2018-05-06 14:50:59,993141079422611456,141613464,0.0,0.65,0,0,737583593245937664,Null,None,993078876136914945,Null,None,['CMOKerala'],[]
2018-05-06 14:50:59,993141080337059841,1549451923,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 14:50:58,993141072586006533,4786146374,0.0,0.0,-0.1,0,3307871031,3075562766,None,992899873648365573,992895670980722688,None,['raymysterio305'],[]
2018-05-06 14:50:58,993141073248595968,300119135,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 14:50:58,993141073789767680,1730459989,0.14,0.7,0.5,0,35315865,72212560,None,993097365178462208,992760743035629568,None,['aetiology'],[]
2018-05-06 14:50:58,993141073848320000,18929932,-0.03,0.0,-0.31,0,Null,884699248003960832,None,None,993062219700092928,None,[],[]
2018-05-06 14:50:58,993141075379400706,3511592775,-0.4,0.55,0,0.0,21776645,Null,None,993140770117894144,Null,None,['chootchyface'],['Corbyn']
2018-05-06 14:50:58,993141075832340480,624884209,-0.12,0.0,0.5,0,264050862,410409666,None,992890051603369984,991400938559586304,None,['the_moviebob'],[]
2018-05-06 14:50:57,993141070375604224,855849079741575168,0.18,0.0,-0.45,0,3150532438,18643437,None,993134387205230593,992445306422915072,None,['baetaphish'],[]
2018-05-06 14:50:57,993141071424118784,845980820904919040,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:50:56,993141064994312192,27596255,-0.1,0.0,0,0,27596255,Null,None,992796577533132802,Null,None,['KiingTaYL0r'],[]
2018-05-06 14:50:56,993141065161916417,830719801991401472,-0.16,0.0,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 14:50:56,993141066650992641,741341704616169473,-0.16,0.0,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 14:50:55,993141063136305152,2940207164,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 14:50:55,993141062980943878,61987613,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:50:55,993141063689932802,829844315115503617,-0.75,-0.06,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 14:50:55,993141063907991557,767464746882772992,0.0,0.0,0.98,0,978634180295761920,741977462028926976,None,993053551873019906,993017076917747712,None,['TheRealHublife'],[]
2018-05-06 14:50:54,993141056995643394,964038006465208320,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:50:54,993141058426015747,1090259760,0.0,-0.35,0,0.0,216498790,Null,None,993140650869698562,Null,None,"['DatTrumpUSA', 'POTUS']",['MASA']
2018-05-06 14:50:54,993141059722002432,309097273,-0.4,0.19,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:50:53,993141051786518528,130604690,0.05,0.12,0.2,0,1102984189,2584552812,None,993062714346893312,992786308912345088,None,['SirJadeja'],[]
2018-05-06 14:50:53,993141051987673094,198345886,-0.61,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:50:53,993141052348534784,274330940,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:50:53,993141052910587905,863161290138820609,0.0,0.0,0,0.0,4744822349,Null,None,993032769604382721,Null,None,['PastMedHistory'],['histmed']
2018-05-06 14:50:53,993141053313167360,850335883198967808,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:50:52,993141047478890497,318044331,0.0,0.7,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:50:52,993141050746294272,72842277,0.14,0.0,0.5,0,35315865,72212560,None,993097365178462208,992760743035629568,None,['aetiology'],[]
2018-05-06 14:50:52,993141050741944321,1006668236,0.17,0.5,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 14:50:51,993141043133648897,41579127,-0.03,0.0,0,0,15012486,Null,None,992811090856865792,Null,None,['CBSNews'],[]
2018-05-06 14:50:51,993141043255234560,197928310,0.19,0.0,0,0.0,492551158,Null,None,992731108889505792,Null,None,['scottishcare'],['bereavement']
2018-05-06 14:50:51,993141043355779073,848069022079778817,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:50:51,993141043888472072,928933470,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:50:51,993141044014342144,143507748,-0.2,0.0,0.45,0,145969327,145969327,None,990222929731481601,990222444249210880,None,['NJLahori'],[]
2018-05-06 14:50:51,993141045847183360,887848784834699265,0.0,0.8,0,0,3669702977,Null,None,993101054790242304,Null,None,['DocSchmadia'],[]
2018-05-06 14:50:51,993141046547709952,779505718949011457,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 14:50:51,993141047030046722,991663192139943936,-0.4,0.3,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:50:50,993141038918393856,2606641797,-0.1,0.0,0,0,928287172611989504,Null,None,992763366564356097,Null,None,['KGROUPCONFESS'],[]
2018-05-06 14:50:50,993141040084406272,2500592268,0.13,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:50:50,993141041082589185,566439555,-0.33,-0.25,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 14:50:50,993141043070685184,584192231,-0.4,0.2,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:50:49,993141035244007426,992601205728722944,0.0,0.0,0.1,0,Null,719589079868944384,None,None,993139702093025280,None,[],[]
2018-05-06 14:50:49,993141035524997120,951316382242635777,0.0,1.0,0,0,Null,Null,898537386413400065,None,Null,993140193598242816,"['taemoments', 'EXObeing_']",[]
2018-05-06 14:50:49,993141036309516288,14715669,0.0,0.0,0,0,Null,Null,24744407,None,Null,992639695711424512,['runninggramma'],[]
2018-05-06 14:50:49,993141037127397376,165793361,0.0,0.0,0,0,250386727,Null,None,993129775253344258,Null,None,['Everytown'],[]
2018-05-06 14:50:49,993141038255505408,805618179498123264,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 14:50:49,993141038670864387,15326206,0.07,-0.01,0.0,0,863254874632237056,11395432,None,993042754866475008,992520665570906112,None,['NoMoreNeolibs'],[]
2018-05-06 14:50:48,993141033398652928,2703670959,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 14:50:47,993141029363576832,884910009343033345,0.0,1.0,0,0,31096775,Null,None,974727229425950720,Null,None,['justingwtf'],[]
